case;algorithm;t1;t2;t3;t4;t5;size
buggy/Math/39/src_main_java_org_apache_commons_math_ode_nonstiff_EmbeddedRungeKuttaIntegrator.java;SimpleId;1037363;1038988;1065727;1150941;1516406;1
buggy/Jsoup/26/src_main_java_org_jsoup_safety_Cleaner.java;SimpleId;181620;197280;200437;208850;389525;3
buggy/Jsoup/58/src_main_java_org_jsoup_Jsoup.java;SimpleId;271907;314054;342017;434621;653335;3
buggy/Math/84/src_main_java_org_apache_commons_math_optimization_direct_MultiDirectional.java;SimpleId;240279;254367;260203;264901;446562;5
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_SettableBeanProperty.java;SimpleId;1175078;1184727;1237619;1395215;1878204;6
buggy/JacksonDatabind/89/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;1541523;1975415;1986805;2332189;2680621;6
buggy/JacksonDatabind/17/src_main_java_com_fasterxml_jackson_databind_ObjectMapper.java;SimpleId;17133703;23768049;34342629;42639126;47850059;4
buggy/Closure/153/src_com_google_javascript_jscomp_SyntacticScopeCreator.java;SimpleId;1652400;1685566;1765536;1896728;2346207;84
buggy/JacksonDatabind/54/src_main_java_com_fasterxml_jackson_databind_ser_PropertyBuilder.java;SimpleId;509016;540064;592374;745812;1166913;2
buggy/Closure/102/src_com_google_javascript_jscomp_Normalize.java;SimpleId;754693;785068;792815;937627;1604303;1
buggy/Closure/136/src_com_google_javascript_jscomp_MethodCompilerPass.java;SimpleId;1203212;1247842;1367199;1571022;1671142;7
buggy/JacksonDatabind/8/src_main_java_com_fasterxml_jackson_databind_deser_impl_CreatorCollector.java;SimpleId;855294;1099656;1153806;1229455;1942640;15
buggy/Chart/13/source_org_jfree_chart_block_BorderArrangement.java;SimpleId;2072835;2174830;2365152;3479802;3793121;6
buggy/JacksonDatabind/15/src_main_java_com_fasterxml_jackson_databind_ser_std_StdDelegatingSerializer.java;SimpleId;1126131;1323008;2195427;2241061;2453996;27
buggy/Mockito/17/src_org_mockito_internal_creation_MockSettingsImpl.java;SimpleId;264188;310250;338006;343435;574401;6
buggy/Closure/149/src_com_google_javascript_jscomp_CommandLineRunner.java;SimpleId;712664;714916;739762;1268191;6877932;1
buggy/Chart/3/source_org_jfree_data_time_TimeSeries.java;SimpleId;1514116;1638379;1743078;1961755;3274051;2
buggy/Math/102/src_java_org_apache_commons_math_stat_inference_ChiSquareTestImpl.java;SimpleId;650757;729207;787098;863323;1246730;11
buggy/JacksonDatabind/20/src_main_java_com_fasterxml_jackson_databind_node_ObjectNode.java;SimpleId;835384;836662;844446;885655;1746509;2
buggy/Cli/22/src_java_org_apache_commons_cli_PosixParser.java;SimpleId;1916044;2013017;2283669;2288874;2711252;31
buggy/Csv/6/src_main_java_org_apache_commons_csv_CSVRecord.java;SimpleId;394802;410038;414712;476983;1202116;4
buggy/JxPath/14/src_java_org_apache_commons_jxpath_ri_compiler_CoreFunction.java;SimpleId;1439606;1512622;1611789;1660015;2220294;3
buggy/Math/34/src_main_java_org_apache_commons_math3_genetics_ListPopulation.java;SimpleId;202154;234798;239225;249557;683905;2
buggy/JacksonDatabind/46/src_main_java_com_fasterxml_jackson_databind_type_ReferenceType.java;SimpleId;228325;315130;331676;394238;433084;2
buggy/Math/57/src_main_java_org_apache_commons_math_stat_clustering_KMeansPlusPlusClusterer.java;SimpleId;1045873;1057442;1161919;1274466;1444296;1
buggy/JxPath/10/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.java;SimpleId;237032;275487;343595;345794;410756;2
buggy/Compress/41/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;SimpleId;1828978;1916283;2005380;2017615;3272751;2
buggy/JacksonDatabind/73/src_main_java_com_fasterxml_jackson_databind_introspect_POJOPropertiesCollector.java;SimpleId;1560139;1639652;1700010;2083935;2749111;8
buggy/Compress/38/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveEntry.java;SimpleId;1397518;1639874;1774058;1774202;3215362;5
buggy/Math/62/src_main_java_org_apache_commons_math_optimization_univariate_MultiStartUnivariateRealOptimizer.java;SimpleId;902508;950099;1010242;1027691;1285982;10
buggy/Jsoup/84/src_main_java_org_jsoup_helper_W3CDom.java;SimpleId;426115;433052;486280;486361;716043;4
buggy/Math/104/src_java_org_apache_commons_math_special_Gamma.java;SimpleId;271544;287455;295316;311541;597367;1
buggy/Cli/20/src_java_org_apache_commons_cli_PosixParser.java;SimpleId;702206;715166;733731;804597;1395754;41
buggy/Mockito/15/src_org_mockito_internal_configuration_injection_FinalMockCandidateFilter.java;SimpleId;191445;206081;230652;316763;336811;5
buggy/Jsoup/35/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;13051103;13193112;14226331;14798925;16108603;1
buggy/Time/19/src_main_java_org_joda_time_DateTimeZone.java;SimpleId;1377701;1781792;2139155;2313158;6074615;1
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_SimplexOptimizer.java;SimpleId;297629;324132;369919;402492;558784;4
buggy/Math/14/src_main_java_org_apache_commons_math3_optim_nonlinear_vector_Weight.java;SimpleId;75925;93091;134178;175775;198303;3
buggy/Closure/155/src_com_google_javascript_jscomp_Scope.java;SimpleId;1120823;1294402;1480240;1584248;1611859;3
buggy/Mockito/25/src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.java;SimpleId;496489;518326;567902;573325;759033;24
buggy/Mockito/31/src_org_mockito_internal_stubbing_defaultanswers_ReturnsSmartNulls.java;SimpleId;120123;131918;170953;187889;310600;5
buggy/Closure/144/src_com_google_javascript_rhino_jstype_FunctionBuilder.java;SimpleId;130321;135479;148151;162168;323734;1
buggy/Jsoup/45/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;1711505;1927471;2001501;2568615;2864487;9
buggy/JacksonCore/13/src_main_java_com_fasterxml_jackson_core_json_JsonGeneratorImpl.java;SimpleId;134047;168753;189639;231805;412001;1
buggy/JacksonCore/19/src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;SimpleId;6068498;7389580;7458360;8215994;13052951;1
buggy/Cli/3/src_java_org_apache_commons_cli_TypeHandler.java;SimpleId;373472;421977;432592;446767;753652;11
buggy/Closure/72/src_com_google_javascript_jscomp_FunctionToBlockMutator.java;SimpleId;795692;805700;926545;1771245;4456356;1
buggy/Math/54/src_main_java_org_apache_commons_math_dfp_Dfp.java;SimpleId;4354092;5575206;5827866;6335628;9683857;13
buggy/Compress/45/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;904489;927302;1101248;1350909;2214622;2
buggy/Closure/162/src_com_google_javascript_jscomp_ScopedAliases.java;SimpleId;1874713;2006513;2228361;2662024;2711349;81
buggy/JacksonDatabind/7/src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;SimpleId;2685983;2984263;3078662;3358743;4661965;10
buggy/JacksonDatabind/83/src_main_java_com_fasterxml_jackson_databind_deser_std_FromStringDeserializer.java;SimpleId;610282;616926;619506;650874;1028799;4
buggy/Chart/19/source_org_jfree_chart_plot_CategoryPlot.java;SimpleId;5680069;5751397;5801234;7296167;11531762;2
buggy/Gson/1/gson_src_main_java_com_google_gson_TypeInfoFactory.java;SimpleId;893190;932987;991686;1080558;1164465;2
buggy/Codec/17/src_main_java_org_apache_commons_codec_binary_StringUtils.java;SimpleId;373650;383331;412051;417767;1137389;2
buggy/Lang/48/src_java_org_apache_commons_lang_builder_EqualsBuilder.java;SimpleId;1001300;1066959;1473880;1522543;1849132;5
buggy/Cli/38/src_main_java_org_apache_commons_cli_DefaultParser.java;SimpleId;1004132;1139483;1294432;1563169;1609658;4
buggy/Closure/3/src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.java;SimpleId;1443262;1614040;1809498;1821858;1914362;5
buggy/Math/77/src_main_java_org_apache_commons_math_linear_ArrayRealVector.java;SimpleId;2039928;2279659;2334726;2813709;3546925;1
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;SimpleId;879202;892238;1067195;1311800;1511466;2
buggy/Closure/89/src_com_google_javascript_jscomp_GlobalNamespace.java;SimpleId;1500371;2093614;2285312;2315843;2811630;4
buggy/Math/98/src_java_org_apache_commons_math_linear_RealMatrixImpl.java;SimpleId;2234908;2343258;3153042;3252847;4084218;2
buggy/Jsoup/12/src_main_java_org_jsoup_select_Selector.java;SimpleId;870064;875796;881199;940240;1537270;23
buggy/Math/43/src_main_java_org_apache_commons_math_stat_descriptive_SummaryStatistics.java;SimpleId;833649;857255;891220;1184904;1526249;6
buggy/Closure/151/src_com_google_javascript_jscomp_CommandLineRunner.java;SimpleId;801396;916948;1011488;1013141;1462665;3
buggy/Closure/104/src_com_google_javascript_rhino_jstype_UnionType.java;SimpleId;954951;1043257;1067543;1077607;1675395;2
buggy/Mockito/30/src_org_mockito_internal_stubbing_defaultanswers_ReturnsSmartNulls.java;SimpleId;118461;128862;131542;142318;281257;1
buggy/Closure/141/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;2472568;2491708;2545675;2763271;4451836;3
buggy/JacksonCore/12/src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;SimpleId;5768297;6142706;8526770;8527680;11368905;4
buggy/JacksonCore/1/src_main_java_com_fasterxml_jackson_core_util_TextBuffer.java;SimpleId;794124;813052;925135;964272;1299225;10
buggy/Mockito/8/src_org_mockito_internal_util_reflection_GenericMetadataSupport.java;SimpleId;769841;789523;823761;845649;1580562;3
buggy/Lang/27/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;1899345;1948241;1949794;1985474;3168200;5
buggy/Csv/10/src_main_java_org_apache_commons_csv_CSVPrinter.java;SimpleId;507835;516189;527949;548863;969141;1
buggy/Cli/40/src_main_java_org_apache_commons_cli_TypeHandler.java;SimpleId;601797;632574;635766;755834;1316792;2
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_vector_jacobian_GaussNewtonOptimizer.java;SimpleId;502347;506809;672899;712286;969659;5
buggy/Jsoup/58/src_main_java_org_jsoup_parser_Parser.java;SimpleId;206145;212640;352597;366102;721965;1
buggy/Jsoup/86/src_main_java_org_jsoup_nodes_Comment.java;SimpleId;140191;146470;151946;187921;548567;5
buggy/JacksonDatabind/108/src_main_java_com_fasterxml_jackson_databind_ObjectReader.java;SimpleId;2564574;2700251;2854674;2892731;4701084;2
buggy/Closure/153/src_com_google_javascript_jscomp_Normalize.java;SimpleId;1370439;1403059;1413900;1428734;2178525;16
buggy/Closure/68/src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;SimpleId;148735229;151492002;154365256;158869595;168077616;3
buggy/Gson/15/gson_src_main_java_com_google_gson_stream_JsonWriter.java;SimpleId;653235;659059;660236;671842;1545336;5
buggy/Time/13/src_main_java_org_joda_time_format_PeriodFormatterBuilder.java;SimpleId;3649035;3654732;3892117;4065436;6201103;7
buggy/Closure/169/src_com_google_javascript_rhino_jstype_JSType.java;SimpleId;2238040;2394799;3099543;3247239;4030356;25
buggy/Closure/158/src_com_google_javascript_jscomp_CommandLineRunner.java;SimpleId;2169981;2236129;2283531;3490744;3515220;36
buggy/Closure/175/src_com_google_javascript_jscomp_FunctionInjector.java;SimpleId;1811598;1836845;2086819;2261288;3674769;29
buggy/JacksonDatabind/52/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerBase.java;SimpleId;2278027;2441786;2941815;3356341;4426119;1
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_introspect_BasicBeanDescription.java;SimpleId;969635;985796;1086570;1427169;2468248;3
buggy/JacksonDatabind/80/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_StdSubtypeResolver.java;SimpleId;1339926;1599463;1614952;1827903;1862410;10
buggy/JacksonDatabind/25/src_main_java_com_fasterxml_jackson_databind_module_SimpleAbstractTypeResolver.java;SimpleId;105645;114635;122850;164566;315598;4
buggy/Closure/33/src_com_google_javascript_rhino_jstype_PrototypeObjectType.java;SimpleId;983162;1130795;1535559;1702115;1951839;1
buggy/Closure/129/src_com_google_javascript_jscomp_PrepareAst.java;SimpleId;305292;448036;618816;779904;803120;1
buggy/Codec/3/src_java_org_apache_commons_codec_language_DoubleMetaphone.java;SimpleId;4238636;6142103;6715887;6922586;8540103;1
buggy/Cli/15/src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.java;SimpleId;735822;869979;923738;1010591;1311751;11
buggy/JxPath/6/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationCompare.java;SimpleId;221730;266216;302930;317096;474744;12
buggy/Mockito/34/src_org_mockito_internal_invocation_InvocationMatcher.java;SimpleId;285776;290102;325547;335360;573762;4
buggy/Closure/142/src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;SimpleId;7775795;8777093;10293062;11515531;11957419;9
buggy/Gson/5/gson_src_main_java_com_google_gson_internal_bind_util_ISO8601Utils.java;SimpleId;1148913;1429922;1773957;1796252;1957324;1
buggy/Compress/14/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;527056;538300;735816;820997;971992;6
buggy/Jsoup/74/src_main_java_org_jsoup_helper_StringUtil.java;SimpleId;405279;411582;425295;438096;931038;4
buggy/Math/45/src_main_java_org_apache_commons_math_linear_OpenMapRealMatrix.java;SimpleId;606499;628514;652508;666347;890193;3
buggy/Compress/2/src_main_java_org_apache_commons_compress_archivers_ar_ArArchiveInputStream.java;SimpleId;1090163;1292295;1415849;1661210;1943427;26
buggy/Cli/18/src_java_org_apache_commons_cli_PosixParser.java;SimpleId;965693;969522;1000932;1214203;1525113;11
buggy/Closure/25/src_com_google_javascript_jscomp_TypeInference.java;SimpleId;2608117;2649060;2745010;3320869;4193923;5
buggy/Jsoup/10/src_main_java_org_jsoup_nodes_Node.java;SimpleId;676031;716382;810612;992745;1202663;1
buggy/Jsoup/79/src_main_java_org_jsoup_nodes_LeafNode.java;SimpleId;127645;193321;215570;228472;432511;4
buggy/Closure/138/src_com_google_javascript_jscomp_ClosureReverseAbstractInterpreter.java;SimpleId;569437;710275;954500;1275250;1331674;10
buggy/Chart/23/source_org_jfree_chart_renderer_category_MinMaxCategoryRenderer.java;SimpleId;717625;751650;883118;1018657;1153207;1
buggy/Closure/62/src_com_google_javascript_jscomp_LightweightMessageFormatter.java;SimpleId;390244;409360;450130;459289;687009;1
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;SimpleId;840954;855070;910501;1265044;2254299;2
buggy/JacksonDatabind/78/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;1505397;1560469;1590495;1743159;3948610;5
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_std_StdValueInstantiator.java;SimpleId;662973;886204;982459;1105804;1861836;3
buggy/Math/82/src_main_java_org_apache_commons_math_optimization_linear_SimplexSolver.java;SimpleId;299267;304961;315102;366642;1086444;1
buggy/Closure/34/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;4971366;5057005;5409148;5708992;7145126;11
buggy/Compress/36/src_main_java_org_apache_commons_compress_archivers_sevenz_SevenZFile.java;SimpleId;2336446;2458263;2566013;2767585;3846770;1
buggy/Math/15/src_main_java_org_apache_commons_math3_util_FastMath.java;SimpleId;8163213;8650216;8783366;9001989;16080396;3
buggy/Csv/7/src_main_java_org_apache_commons_csv_CSVParser.java;SimpleId;654935;829507;854888;1010214;1659833;2
buggy/Cli/24/src_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;1091723;1379053;1426908;1573445;2853573;2
buggy/Jsoup/93/src_main_java_org_jsoup_nodes_FormElement.java;SimpleId;406695;498471;509942;567899;808015;1
buggy/Math/70/src_main_java_org_apache_commons_math_analysis_solvers_BisectionSolver.java;SimpleId;105120;113498;128729;140397;291432;1
buggy/JacksonDatabind/24/src_main_java_com_fasterxml_jackson_databind_cfg_BaseSettings.java;SimpleId;404102;506961;625924;690263;1373891;2
buggy/Lang/40/src_java_org_apache_commons_lang_StringUtils.java;SimpleId;6140143;6188825;6570564;6707806;10682822;20
buggy/Jsoup/3/src_main_java_org_jsoup_parser_Parser.java;SimpleId;614866;619868;620922;682584;1213117;16
buggy/JxPath/9/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationNotEqual.java;SimpleId;29243;31250;62632;66902;99683;3
buggy/Closure/121/src_com_google_javascript_jscomp_InlineVariables.java;SimpleId;1095234;1170700;1216341;1419719;2044688;1
buggy/Gson/9/gson_src_main_java_com_google_gson_internal_bind_TypeAdapters.java;SimpleId;2154504;2191269;2249406;2260631;3713008;1
buggy/JacksonCore/17/src_main_java_com_fasterxml_jackson_core_json_UTF8JsonGenerator.java;SimpleId;3503203;3900256;4223485;6430766;8600954;20
buggy/Closure/48/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;4537463;4579694;4688105;5040385;5551676;25
buggy/JacksonCore/2/src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;SimpleId;7714127;7740101;7743788;7777427;11379966;13
buggy/Jsoup/65/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;1234980;1313320;1428676;1434628;2298484;2
buggy/JacksonXml/1/src_main_java_com_fasterxml_jackson_dataformat_xml_deser_FromXmlParser.java;SimpleId;1441928;1494632;1511775;1583408;2287625;8
buggy/JacksonCore/24/src_main_java_com_fasterxml_jackson_core_base_ParserBase.java;SimpleId;1426261;1550551;1602479;1653994;2521289;20
buggy/Closure/61/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;3675049;3721078;4247988;4555547;6350244;1
buggy/Time/10/src_main_java_org_joda_time_base_BaseSingleFieldPeriod.java;SimpleId;444459;447211;462000;482629;1089411;5
buggy/JxPath/17/src_java_org_apache_commons_jxpath_ri_model_dom_DOMAttributeIterator.java;SimpleId;351421;369841;414006;507593;786489;25
buggy/Closure/137/src_com_google_javascript_jscomp_Normalize.java;SimpleId;758473;780188;1183811;1227183;1625036;1
buggy/Csv/3/src_main_java_org_apache_commons_csv_Lexer.java;SimpleId;385138;402209;419084;447362;764425;5
buggy/JacksonDatabind/59/src_main_java_com_fasterxml_jackson_databind_JavaType.java;SimpleId;473256;624260;714896;744197;1375887;1
buggy/Closure/167/src_com_google_javascript_rhino_jstype_JSType.java;SimpleId;1535717;1572299;1616810;1992750;2287519;1
buggy/Lang/17/src_main_java_org_apache_commons_lang3_text_translate_CharSequenceTranslator.java;SimpleId;344332;367590;371717;385633;662409;28
buggy/Math/26/src_main_java_org_apache_commons_math3_fraction_Fraction.java;SimpleId;882784;893707;906059;920964;1553460;6
buggy/Closure/158/src_com_google_javascript_jscomp_AbstractCommandLineRunner.java;SimpleId;2897915;3486033;3979424;5451443;6429579;68
buggy/Jsoup/43/src_main_java_org_jsoup_nodes_Element.java;SimpleId;2683995;2870999;3565753;3568746;3741021;2
buggy/Math/52/src_main_java_org_apache_commons_math_geometry_euclidean_threed_Rotation.java;SimpleId;2732814;3149623;3769623;4102704;5003174;8
buggy/JacksonDatabind/10/src_main_java_com_fasterxml_jackson_databind_ser_AnyGetterWriter.java;SimpleId;553183;594583;647371;731819;1139546;34
buggy/JacksonDatabind/50/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializer.java;SimpleId;2572319;2687895;2929021;3405900;3522880;21
buggy/Math/63/src_main_java_org_apache_commons_math_util_MathUtils.java;SimpleId;2550844;3030578;3202121;3690962;5036984;2
buggy/Closure/165/src_com_google_javascript_rhino_jstype_RecordType.java;SimpleId;520188;541935;550417;589353;923808;23
buggy/Gson/9/gson_src_main_java_com_google_gson_stream_JsonWriter.java;SimpleId;585559;591780;678879;730764;1258950;1
buggy/Lang/30/src_main_java_org_apache_commons_lang3_StringUtils.java;SimpleId;12413608;12680380;13084634;14047058;18057164;57
buggy/Closure/73/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;1930049;2085642;2223103;2624334;3362369;1
buggy/Codec/15/src_main_java_org_apache_commons_codec_language_Soundex.java;SimpleId;313567;321673;372494;417180;598150;53
buggy/Closure/174/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;4524371;5599955;5623274;6082103;10143690;4
buggy/Time/26/src_main_java_org_joda_time_chrono_ZonedChronology.java;SimpleId;2988236;3101482;3376892;3611781;4631783;7
buggy/Jsoup/75/src_main_java_org_jsoup_nodes_Attributes.java;SimpleId;740910;776337;790631;795285;1679012;18
buggy/Closure/54/src_com_google_javascript_rhino_jstype_FunctionType.java;SimpleId;2253882;2420363;2439293;2913556;3652382;4
buggy/JacksonDatabind/101/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializer.java;SimpleId;2325485;2549650;2841340;3433573;4889389;2
buggy/Compress/4/src_main_java_org_apache_commons_compress_changes_ChangeSetPerformer.java;SimpleId;292040;297772;326270;417236;653539;1
buggy/Math/76/src_main_java_org_apache_commons_math_linear_SingularValueDecompositionImpl.java;SimpleId;4540498;5170439;5359608;5661207;6055481;36
buggy/Compress/30/src_main_java_org_apache_commons_compress_compressors_bzip2_BZip2CompressorInputStream.java;SimpleId;2146723;2159636;2177521;2650486;4645008;1
buggy/Gson/9/gson_src_main_java_com_google_gson_internal_bind_JsonTreeWriter.java;SimpleId;492061;712448;726310;745385;1345539;1
buggy/JxPath/16/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;SimpleId;1662026;1854469;2118542;2625753;4266579;2
buggy/Lang/51/src_java_org_apache_commons_lang_BooleanUtils.java;SimpleId;1730420;1755686;1908345;1952543;2794418;1
buggy/Csv/2/src_main_java_org_apache_commons_csv_CSVRecord.java;SimpleId;171649;173391;207001;232801;540474;4
buggy/JacksonDatabind/65/src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.java;SimpleId;1111970;1347030;1375718;1392650;1655422;2
buggy/Jsoup/22/src_main_java_org_jsoup_nodes_Node.java;SimpleId;1454488;1568419;1789877;1808646;1968342;7
buggy/Mockito/2/src_org_mockito_internal_util_Timer.java;SimpleId;38114;40649;46030;57701;135397;3
buggy/JacksonDatabind/30/src_main_java_com_fasterxml_jackson_databind_ObjectMapper.java;SimpleId;5885645;6161071;6570402;6777372;12724893;2
