case;algorithm;t1;t2;t3;t4;t5;size
buggy/Closure/37/src_com_google_javascript_jscomp_parsing_IRFactory.java;SimpleId;2450272;2615610;2644135;2969336;5097921;1
buggy/Jsoup/87/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;176099706;207885727;241277734;247428249;304404817;51
buggy/Mockito/4/src_org_mockito_exceptions_Reporter.java;SimpleId;1189653;1342137;1486165;1908231;3333559;9
buggy/Time/1/src_main_java_org_joda_time_Partial.java;SimpleId;1739480;1814061;1830738;1861293;4168338;5
buggy/Lang/52/src_java_org_apache_commons_lang_StringEscapeUtils.java;SimpleId;1146955;1175799;1229242;1254731;1743327;5
buggy/Closure/87/src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.java;SimpleId;1580715;1592025;1610266;1654478;3001729;3
buggy/Jsoup/69/src_main_java_org_jsoup_nodes_FormElement.java;SimpleId;173883;180631;191603;307971;355375;1
buggy/Codec/1/src_java_org_apache_commons_codec_language_Caverphone.java;SimpleId;558114;561764;594031;623664;875059;1
buggy/Lang/45/src_java_org_apache_commons_lang_WordUtils.java;SimpleId;659540;680254;683854;911644;1146457;1
buggy/Closure/64/src_com_google_javascript_jscomp_Compiler.java;SimpleId;3625651;3762599;3767144;4114183;6197563;7
buggy/Jsoup/28/src_main_java_org_jsoup_parser_Parser.java;SimpleId;146011;147486;158421;189239;510557;1
buggy/Math/39/src_main_java_org_apache_commons_math_ode_nonstiff_EmbeddedRungeKuttaIntegrator.java;SimpleId;1237522;1295587;1381750;1762383;2048243;1
buggy/Jsoup/26/src_main_java_org_jsoup_safety_Cleaner.java;SimpleId;160036;168674;180478;257897;525392;3
buggy/Jsoup/58/src_main_java_org_jsoup_Jsoup.java;SimpleId;284563;286171;292335;313606;767803;3
buggy/Math/84/src_main_java_org_apache_commons_math_optimization_direct_MultiDirectional.java;SimpleId;218016;240814;244816;348492;417377;5
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_SettableBeanProperty.java;SimpleId;1173178;1201912;1212431;1331171;2022958;6
buggy/JacksonDatabind/89/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;1362307;1405666;1459897;1499627;2606113;6
buggy/JacksonDatabind/17/src_main_java_com_fasterxml_jackson_databind_ObjectMapper.java;SimpleId;13702944;14285547;14818032;15138870;19753092;4
buggy/Closure/153/src_com_google_javascript_jscomp_SyntacticScopeCreator.java;SimpleId;1523878;1533159;1539404;1557901;1887866;84
buggy/JacksonDatabind/54/src_main_java_com_fasterxml_jackson_databind_ser_PropertyBuilder.java;SimpleId;483978;484020;486994;504888;851320;2
buggy/Closure/102/src_com_google_javascript_jscomp_Normalize.java;SimpleId;716641;724897;748426;777070;1312663;1
buggy/Closure/136/src_com_google_javascript_jscomp_MethodCompilerPass.java;SimpleId;383381;383845;411226;436179;730702;7
buggy/JacksonDatabind/8/src_main_java_com_fasterxml_jackson_databind_deser_impl_CreatorCollector.java;SimpleId;558640;611909;618424;680876;1124089;15
buggy/Chart/13/source_org_jfree_chart_block_BorderArrangement.java;SimpleId;1118287;1129910;1131050;1255980;1851728;6
buggy/JacksonDatabind/15/src_main_java_com_fasterxml_jackson_databind_ser_std_StdDelegatingSerializer.java;SimpleId;1353911;1561049;1655372;1723503;4949135;27
buggy/Mockito/17/src_org_mockito_internal_creation_MockSettingsImpl.java;SimpleId;255189;262770;272394;327640;546858;6
buggy/Closure/149/src_com_google_javascript_jscomp_CommandLineRunner.java;SimpleId;723803;729856;771506;815840;1419181;1
buggy/Chart/3/source_org_jfree_data_time_TimeSeries.java;SimpleId;1603285;1608966;1813614;2280071;3444971;2
buggy/Math/102/src_java_org_apache_commons_math_stat_inference_ChiSquareTestImpl.java;SimpleId;565319;605732;615788;616776;1089107;11
buggy/JacksonDatabind/20/src_main_java_com_fasterxml_jackson_databind_node_ObjectNode.java;SimpleId;891642;892750;895707;924088;1897724;2
buggy/Cli/22/src_java_org_apache_commons_cli_PosixParser.java;SimpleId;1418612;1482458;1754081;1801144;2032336;31
buggy/Csv/6/src_main_java_org_apache_commons_csv_CSVRecord.java;SimpleId;239784;252792;258848;271303;485371;4
buggy/JxPath/14/src_java_org_apache_commons_jxpath_ri_compiler_CoreFunction.java;SimpleId;1492811;1637189;1673035;1798533;2467377;3
buggy/Math/34/src_main_java_org_apache_commons_math3_genetics_ListPopulation.java;SimpleId;180832;218180;243851;246831;454835;2
buggy/JacksonDatabind/46/src_main_java_com_fasterxml_jackson_databind_type_ReferenceType.java;SimpleId;199724;213384;237615;303346;473236;2
buggy/Math/57/src_main_java_org_apache_commons_math_stat_clustering_KMeansPlusPlusClusterer.java;SimpleId;976771;984469;986016;1077483;1454104;1
buggy/JxPath/10/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.java;SimpleId;172660;207070;254088;277406;392270;2
buggy/Compress/41/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;SimpleId;1725507;1827842;1912197;1990643;3170182;2
buggy/JacksonDatabind/73/src_main_java_com_fasterxml_jackson_databind_introspect_POJOPropertiesCollector.java;SimpleId;1599071;2139227;2251864;2261309;2662083;8
buggy/Compress/38/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveEntry.java;SimpleId;1342829;1379374;1543307;1565400;2446581;5
buggy/Math/62/src_main_java_org_apache_commons_math_optimization_univariate_MultiStartUnivariateRealOptimizer.java;SimpleId;812235;824316;898163;1007657;1083677;10
buggy/Jsoup/84/src_main_java_org_jsoup_helper_W3CDom.java;SimpleId;404300;422249;430810;442398;748977;4
buggy/Math/104/src_java_org_apache_commons_math_special_Gamma.java;SimpleId;291915;294600;296522;305603;668834;1
buggy/Cli/20/src_java_org_apache_commons_cli_PosixParser.java;SimpleId;774006;780218;794656;895931;1261959;41
buggy/Mockito/15/src_org_mockito_internal_configuration_injection_FinalMockCandidateFilter.java;SimpleId;200016;214714;284949;322962;368677;5
buggy/Jsoup/35/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;12434864;13028206;13260773;13953910;16808595;1
buggy/Time/19/src_main_java_org_joda_time_DateTimeZone.java;SimpleId;1453379;1457005;1536512;1956990;3843270;1
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_SimplexOptimizer.java;SimpleId;328752;328974;330495;408391;527146;4
buggy/Math/14/src_main_java_org_apache_commons_math3_optim_nonlinear_vector_Weight.java;SimpleId;68539;75560;96355;153717;268941;3
buggy/Closure/155/src_com_google_javascript_jscomp_Scope.java;SimpleId;696618;719358;977432;1073185;1162411;3
buggy/Mockito/25/src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.java;SimpleId;541523;542964;543124;557147;703130;24
buggy/Mockito/31/src_org_mockito_internal_stubbing_defaultanswers_ReturnsSmartNulls.java;SimpleId;125218;140280;150864;157463;291974;5
buggy/Closure/144/src_com_google_javascript_rhino_jstype_FunctionBuilder.java;SimpleId;138096;146792;153561;173989;338353;1
buggy/Jsoup/45/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;1638605;1662564;1672692;1675644;2654710;9
buggy/JacksonCore/13/src_main_java_com_fasterxml_jackson_core_json_JsonGeneratorImpl.java;SimpleId;120429;131150;139771;158225;313076;1
buggy/JacksonCore/19/src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;SimpleId;6194582;6744171;6838696;7050140;9614838;1
buggy/Cli/3/src_java_org_apache_commons_cli_TypeHandler.java;SimpleId;369934;432303;468794;553304;649223;11
buggy/Closure/72/src_com_google_javascript_jscomp_FunctionToBlockMutator.java;SimpleId;732891;952963;963402;1106443;1333751;1
buggy/Math/54/src_main_java_org_apache_commons_math_dfp_Dfp.java;SimpleId;4450599;4906445;5282428;5945550;7028085;13
buggy/Compress/45/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;942678;977221;984018;1158973;2284114;2
buggy/Closure/162/src_com_google_javascript_jscomp_ScopedAliases.java;SimpleId;1864956;1935716;2008849;2274059;2496731;81
buggy/JacksonDatabind/7/src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;SimpleId;2358176;2408830;2457171;2529273;4185885;10
buggy/JacksonDatabind/83/src_main_java_com_fasterxml_jackson_databind_deser_std_FromStringDeserializer.java;SimpleId;638334;668254;748414;896863;1130118;4
buggy/Chart/19/source_org_jfree_chart_plot_CategoryPlot.java;SimpleId;5816345;6090480;6684077;7400138;10656487;2
buggy/Gson/1/gson_src_main_java_com_google_gson_TypeInfoFactory.java;SimpleId;876455;877686;904281;948326;1177693;2
buggy/Codec/17/src_main_java_org_apache_commons_codec_binary_StringUtils.java;SimpleId;417165;437466;500726;633563;926202;2
buggy/Lang/48/src_java_org_apache_commons_lang_builder_EqualsBuilder.java;SimpleId;967508;1004867;1049974;1267566;1782672;5
buggy/Cli/38/src_main_java_org_apache_commons_cli_DefaultParser.java;SimpleId;842768;862962;875877;939081;1438704;4
buggy/Closure/3/src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.java;SimpleId;2141046;2285756;2583383;2882139;3025212;5
buggy/Math/77/src_main_java_org_apache_commons_math_linear_ArrayRealVector.java;SimpleId;2740108;3304380;4550652;6867114;6940726;1
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;SimpleId;1131903;1352718;1475000;1505414;2777723;2
buggy/Closure/89/src_com_google_javascript_jscomp_GlobalNamespace.java;SimpleId;1661219;2113760;2204317;2410974;3843858;4
buggy/Math/98/src_java_org_apache_commons_math_linear_RealMatrixImpl.java;SimpleId;2154505;2249815;2468776;3145162;3809316;2
buggy/Jsoup/12/src_main_java_org_jsoup_select_Selector.java;SimpleId;1211787;1506334;1599285;1636869;2807241;23
buggy/Math/43/src_main_java_org_apache_commons_math_stat_descriptive_SummaryStatistics.java;SimpleId;1988705;2466417;2791090;3175204;3954544;6
buggy/Closure/151/src_com_google_javascript_jscomp_CommandLineRunner.java;SimpleId;810023;950166;1273309;1326739;1891948;3
buggy/Closure/104/src_com_google_javascript_rhino_jstype_UnionType.java;SimpleId;1034059;1159874;1330520;1379036;2682664;2
buggy/Mockito/30/src_org_mockito_internal_stubbing_defaultanswers_ReturnsSmartNulls.java;SimpleId;208123;220115;235403;248369;444018;1
buggy/Closure/141/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;4190856;4298908;4367958;6509098;7906987;3
buggy/JacksonCore/12/src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;SimpleId;8500147;12161089;13282273;15807457;20250223;4
buggy/JacksonCore/1/src_main_java_com_fasterxml_jackson_core_util_TextBuffer.java;SimpleId;839451;1235836;1342884;1413359;1633460;10
buggy/Mockito/8/src_org_mockito_internal_util_reflection_GenericMetadataSupport.java;SimpleId;896810;1366215;1490277;1821390;1884543;3
buggy/Lang/27/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;1912107;1965249;2012125;2102941;3124227;5
buggy/Csv/10/src_main_java_org_apache_commons_csv_CSVPrinter.java;SimpleId;532114;538888;544099;576338;1232076;1
buggy/Cli/40/src_main_java_org_apache_commons_cli_TypeHandler.java;SimpleId;580436;589151;600967;845676;1018104;2
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_vector_jacobian_GaussNewtonOptimizer.java;SimpleId;851289;941987;967403;1131721;1156943;5
buggy/Jsoup/58/src_main_java_org_jsoup_parser_Parser.java;SimpleId;241853;353917;358168;478825;484914;1
buggy/Jsoup/86/src_main_java_org_jsoup_nodes_Comment.java;SimpleId;145931;148500;154097;173161;392403;5
buggy/JacksonDatabind/108/src_main_java_com_fasterxml_jackson_databind_ObjectReader.java;SimpleId;2722213;3018212;3389132;4008482;6511067;2
buggy/Closure/153/src_com_google_javascript_jscomp_Normalize.java;SimpleId;2179902;2255004;3584225;3741207;3931901;16
buggy/Closure/68/src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;SimpleId;140512002;142162220;148316442;176946555;198377725;3
buggy/Gson/15/gson_src_main_java_com_google_gson_stream_JsonWriter.java;SimpleId;636722;729941;755468;1005523;1195344;5
buggy/Time/13/src_main_java_org_joda_time_format_PeriodFormatterBuilder.java;SimpleId;3883584;5445134;5558653;5670723;6844528;7
buggy/Closure/169/src_com_google_javascript_rhino_jstype_JSType.java;SimpleId;2678355;2927576;3169028;3265880;4990932;25
buggy/Closure/158/src_com_google_javascript_jscomp_CommandLineRunner.java;SimpleId;2526814;2611577;2943461;3813128;4544060;36
buggy/Closure/175/src_com_google_javascript_jscomp_FunctionInjector.java;SimpleId;1577492;1626619;2039602;2079500;3134012;29
buggy/JacksonDatabind/52/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerBase.java;SimpleId;2461091;2681513;2996980;3490145;4346705;1
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_introspect_BasicBeanDescription.java;SimpleId;968533;1036697;1142454;1199280;1755391;3
buggy/JacksonDatabind/80/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_StdSubtypeResolver.java;SimpleId;1389434;1857377;1905329;1978684;2158968;10
buggy/JacksonDatabind/25/src_main_java_com_fasterxml_jackson_databind_module_SimpleAbstractTypeResolver.java;SimpleId;103813;112196;112620;129392;375210;4
buggy/Closure/33/src_com_google_javascript_rhino_jstype_PrototypeObjectType.java;SimpleId;660533;675701;798394;909816;1664452;1
buggy/Closure/129/src_com_google_javascript_jscomp_PrepareAst.java;SimpleId;227770;254642;341952;375212;782748;1
buggy/Codec/3/src_java_org_apache_commons_codec_language_DoubleMetaphone.java;SimpleId;3137708;3354466;3450156;4216919;5399548;1
buggy/Cli/15/src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.java;SimpleId;449879;466806;524855;797345;977148;13
buggy/JxPath/6/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationCompare.java;SimpleId;211214;236367;267938;269328;422025;12
buggy/Mockito/34/src_org_mockito_internal_invocation_InvocationMatcher.java;SimpleId;169193;177319;192731;221309;377524;4
buggy/Closure/142/src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;SimpleId;4229776;4493244;5796860;6299938;8736463;9
buggy/Gson/5/gson_src_main_java_com_google_gson_internal_bind_util_ISO8601Utils.java;SimpleId;1853339;1859269;1982693;2330281;2451424;1
buggy/Compress/14/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;553102;576128;583130;626861;1218149;4
buggy/Jsoup/74/src_main_java_org_jsoup_helper_StringUtil.java;SimpleId;447497;448597;847881;988101;3697171;4
buggy/Math/45/src_main_java_org_apache_commons_math_linear_OpenMapRealMatrix.java;SimpleId;437723;469687;483108;499207;1174878;3
buggy/Compress/2/src_main_java_org_apache_commons_compress_archivers_ar_ArArchiveInputStream.java;SimpleId;1017841;1141983;1158117;1282644;1493978;26
buggy/Cli/18/src_java_org_apache_commons_cli_PosixParser.java;SimpleId;612684;642587;747198;748709;894719;11
buggy/Closure/25/src_com_google_javascript_jscomp_TypeInference.java;SimpleId;2306983;2374387;2455829;2501071;4108490;5
buggy/Jsoup/10/src_main_java_org_jsoup_nodes_Node.java;SimpleId;625518;671092;683996;815831;1317582;1
buggy/Jsoup/79/src_main_java_org_jsoup_nodes_LeafNode.java;SimpleId;105080;113162;130064;177395;307811;4
buggy/Closure/138/src_com_google_javascript_jscomp_ClosureReverseAbstractInterpreter.java;SimpleId;548527;569712;604176;658595;850392;10
buggy/Chart/23/source_org_jfree_chart_renderer_category_MinMaxCategoryRenderer.java;SimpleId;707156;709045;711526;783624;1565225;1
buggy/Closure/62/src_com_google_javascript_jscomp_LightweightMessageFormatter.java;SimpleId;422071;425766;453669;462405;681352;1
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;SimpleId;815760;840743;857965;873530;1607401;2
buggy/JacksonDatabind/78/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;1585132;1641167;1659890;1822678;2484957;5
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_std_StdValueInstantiator.java;SimpleId;646638;674813;692584;787969;1229675;3
buggy/Math/82/src_main_java_org_apache_commons_math_optimization_linear_SimplexSolver.java;SimpleId;272728;273917;302393;360731;789540;1
buggy/Closure/34/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;4305425;4366717;4378281;5374681;5853932;11
buggy/Compress/36/src_main_java_org_apache_commons_compress_archivers_sevenz_SevenZFile.java;SimpleId;1942232;1971127;2020705;2031162;3660870;1
buggy/Math/15/src_main_java_org_apache_commons_math3_util_FastMath.java;SimpleId;10978127;11977971;12039402;12193582;13732705;3
buggy/Csv/7/src_main_java_org_apache_commons_csv_CSVParser.java;SimpleId;669994;686629;862751;1132654;1238525;2
buggy/Cli/24/src_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;1187329;1297146;1324769;1753950;3161597;2
buggy/Jsoup/93/src_main_java_org_jsoup_nodes_FormElement.java;SimpleId;311933;328305;328852;493183;561212;1
buggy/Math/70/src_main_java_org_apache_commons_math_analysis_solvers_BisectionSolver.java;SimpleId;110095;131783;133135;192776;293026;1
buggy/JacksonDatabind/24/src_main_java_com_fasterxml_jackson_databind_cfg_BaseSettings.java;SimpleId;350178;365029;389966;401083;709448;2
buggy/Lang/40/src_java_org_apache_commons_lang_StringUtils.java;SimpleId;6991914;7139482;7227246;7970798;22383849;20
buggy/Jsoup/3/src_main_java_org_jsoup_parser_Parser.java;SimpleId;664045;693322;762134;773234;1189507;16
buggy/JxPath/9/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationNotEqual.java;SimpleId;31030;35517;37238;50197;106428;3
buggy/Closure/121/src_com_google_javascript_jscomp_InlineVariables.java;SimpleId;1266266;1284024;1913253;2069112;2121824;1
buggy/Gson/9/gson_src_main_java_com_google_gson_internal_bind_TypeAdapters.java;SimpleId;2348932;2357151;2430801;2521867;3833589;1
buggy/JacksonCore/17/src_main_java_com_fasterxml_jackson_core_json_UTF8JsonGenerator.java;SimpleId;4504506;4743516;4791602;4836532;10519065;20
buggy/Closure/48/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;3888769;3976927;4036983;4402973;6190993;25
buggy/JacksonCore/2/src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;SimpleId;8002693;8344453;8580820;10503135;12783721;13
buggy/Jsoup/65/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;1418940;1425259;1483611;1570830;3765880;2
buggy/JacksonXml/1/src_main_java_com_fasterxml_jackson_dataformat_xml_deser_FromXmlParser.java;SimpleId;1523570;1529373;1555822;1565582;2434686;8
buggy/JacksonCore/24/src_main_java_com_fasterxml_jackson_core_base_ParserBase.java;SimpleId;1632956;1650588;1798693;2763290;3102141;20
buggy/Closure/61/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;4370941;4415622;4474457;4641242;8525166;1
buggy/Time/10/src_main_java_org_joda_time_base_BaseSingleFieldPeriod.java;SimpleId;452015;474143;528391;850332;1189178;5
buggy/JxPath/17/src_java_org_apache_commons_jxpath_ri_model_dom_DOMAttributeIterator.java;SimpleId;336641;353290;369877;468980;620858;25
buggy/Closure/137/src_com_google_javascript_jscomp_Normalize.java;SimpleId;766314;787285;927307;982309;1403752;1
buggy/Csv/3/src_main_java_org_apache_commons_csv_Lexer.java;SimpleId;236194;244608;260209;331620;484364;5
buggy/JacksonDatabind/59/src_main_java_com_fasterxml_jackson_databind_JavaType.java;SimpleId;457869;476012;542532;648814;889056;1
buggy/Closure/167/src_com_google_javascript_rhino_jstype_JSType.java;SimpleId;1248276;1382167;1434270;1438839;2544787;1
buggy/Lang/17/src_main_java_org_apache_commons_lang3_text_translate_CharSequenceTranslator.java;SimpleId;213537;229271;241440;268619;414693;28
buggy/Math/26/src_main_java_org_apache_commons_math3_fraction_Fraction.java;SimpleId;856722;878802;886025;955432;1477285;6
buggy/Closure/158/src_com_google_javascript_jscomp_AbstractCommandLineRunner.java;SimpleId;2749293;2820805;2855896;3108277;4590981;68
buggy/Jsoup/43/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1669388;1754432;1810029;1914231;3018477;2
buggy/Math/52/src_main_java_org_apache_commons_math_geometry_euclidean_threed_Rotation.java;SimpleId;2437536;2516291;2520070;3252872;3868343;8
buggy/JacksonDatabind/10/src_main_java_com_fasterxml_jackson_databind_ser_AnyGetterWriter.java;SimpleId;567998;575514;595934;706618;902022;34
buggy/JacksonDatabind/50/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializer.java;SimpleId;2323250;2347095;2474461;2913470;3299519;21
buggy/Math/63/src_main_java_org_apache_commons_math_util_MathUtils.java;SimpleId;2329700;2436973;2463496;2662292;5161941;2
buggy/Closure/165/src_com_google_javascript_rhino_jstype_RecordType.java;SimpleId;509458;511661;537162;628597;853898;23
buggy/Gson/9/gson_src_main_java_com_google_gson_stream_JsonWriter.java;SimpleId;581211;582679;618207;752231;1109031;1
buggy/Lang/30/src_main_java_org_apache_commons_lang3_StringUtils.java;SimpleId;9827555;10177626;10514341;11839291;16172051;54
buggy/Closure/73/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;1899717;1946704;1980197;2036490;3186105;1
buggy/Codec/15/src_main_java_org_apache_commons_codec_language_Soundex.java;SimpleId;308501;321226;325342;364962;599190;53
buggy/Closure/174/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;4777948;4875850;4881206;7029568;10820718;4
buggy/Time/26/src_main_java_org_joda_time_chrono_ZonedChronology.java;SimpleId;2756598;2757486;2792884;3200112;3924593;7
buggy/Jsoup/75/src_main_java_org_jsoup_nodes_Attributes.java;SimpleId;701830;713735;715974;724582;1283722;18
buggy/Closure/54/src_com_google_javascript_rhino_jstype_FunctionType.java;SimpleId;2233184;2351446;2674562;2941888;4200264;4
buggy/JacksonDatabind/101/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializer.java;SimpleId;2282938;2340413;2384090;2484329;3390954;2
buggy/Compress/4/src_main_java_org_apache_commons_compress_changes_ChangeSetPerformer.java;SimpleId;273772;274875;294761;302222;664756;1
buggy/Math/76/src_main_java_org_apache_commons_math_linear_SingularValueDecompositionImpl.java;SimpleId;3667511;3764407;3804703;4137190;4367816;36
buggy/Compress/30/src_main_java_org_apache_commons_compress_compressors_bzip2_BZip2CompressorInputStream.java;SimpleId;1789343;1851509;2024137;2396987;3699880;1
buggy/Gson/9/gson_src_main_java_com_google_gson_internal_bind_JsonTreeWriter.java;SimpleId;376138;408503;473745;494023;644516;1
buggy/JxPath/16/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;SimpleId;1556717;1628145;1677009;1677297;2553112;2
buggy/Lang/51/src_java_org_apache_commons_lang_BooleanUtils.java;SimpleId;882039;896063;916845;1239987;1748649;1
buggy/Csv/2/src_main_java_org_apache_commons_csv_CSVRecord.java;SimpleId;130674;140115;141817;156539;311148;4
buggy/JacksonDatabind/65/src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.java;SimpleId;626724;671438;682923;727085;1156675;2
buggy/Jsoup/22/src_main_java_org_jsoup_nodes_Node.java;SimpleId;1099318;1389127;1402613;1412171;1660364;7
buggy/Mockito/2/src_org_mockito_internal_util_Timer.java;SimpleId;29650;31606;36142;47728;116983;3
buggy/JacksonDatabind/30/src_main_java_com_fasterxml_jackson_databind_ObjectMapper.java;SimpleId;5070563;6365986;6520810;8643669;9446262;2
