case;algorithm;t;t;t;t;t;s;ni;nd;nu;nm
buggy/Jsoup/91/src_main_java_org_jsoup_parser_CharacterReader.java;Hybrid;1861541;1915370;1957543;1973684;2118994;7;3;0;0;1
buggy/JacksonDatabind/55/src_main_java_com_fasterxml_jackson_databind_ser_std_StdKeySerializers.java;Simple;472494;526358;545477;624945;1199487;4;0;0;0;0
buggy/JacksonDatabind/55/src_main_java_com_fasterxml_jackson_databind_ser_std_StdKeySerializers.java;Hybrid;564057;891902;893173;940426;1294438;7;1;1;0;1
buggy/JacksonDatabind/2/src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;Simple;3489848;3877379;4485878;7042508;7364886;16;5;0;0;2
buggy/JacksonDatabind/2/src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;Hybrid;6223241;6470383;7020696;7951493;8575263;16;5;0;0;2
buggy/Compress/34/src_main_java_org_apache_commons_compress_archivers_zip_X7875_NewUnix.java;Simple;490824;499530;501151;576737;990127;3;1;0;0;0
buggy/Compress/34/src_main_java_org_apache_commons_compress_archivers_zip_X7875_NewUnix.java;Hybrid;1231092;1231156;1250280;1432896;1498552;4;0;1;1;1
buggy/JxPath/7/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationLessThan.java;Simple;97509;103716;109785;135721;270644;13;2;0;3;0
buggy/JxPath/7/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationLessThan.java;Hybrid;87598;97299;126456;134345;162787;4;0;0;0;0
buggy/Mockito/7/src_org_mockito_internal_util_reflection_GenericMetadataSupport.java;Simple;1753841;1951764;2404965;2453784;2485472;1;0;0;0;0
buggy/Mockito/7/src_org_mockito_internal_util_reflection_GenericMetadataSupport.java;Hybrid;1745036;1908608;2341920;2756030;4180623;1;0;0;0;0
buggy/JxPath/9/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationEqual.java;Simple;94182;100455;115382;197054;268274;2;0;0;0;0
buggy/JxPath/9/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationEqual.java;Hybrid;87281;89280;93213;97121;119495;2;0;0;0;0
buggy/Mockito/12/src_org_mockito_internal_util_reflection_GenericMaster.java;Simple;240637;271995;293257;296833;464084;5;2;0;0;1
buggy/Mockito/12/src_org_mockito_internal_util_reflection_GenericMaster.java;Hybrid;159668;176403;179757;182538;229402;5;2;0;0;1
buggy/Jsoup/63/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;Simple;2239132;2252465;2276165;2377292;3759732;9;2;1;2;2
buggy/Jsoup/63/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;Hybrid;3338220;3453544;4478819;4501347;5758749;9;2;1;2;2
buggy/Closure/31/src_com_google_javascript_jscomp_Compiler.java;Simple;6513045;6728824;6817450;7369849;9947942;1;0;0;0;0
buggy/Closure/31/src_com_google_javascript_jscomp_Compiler.java;Hybrid;8262449;8724562;8947936;12370368;13213307;1;0;0;0;0
buggy/Compress/21/src_main_java_org_apache_commons_compress_archivers_sevenz_SevenZOutputFile.java;Simple;1939327;1982399;2066114;2072723;3598430;9;2;2;2;1
buggy/Compress/21/src_main_java_org_apache_commons_compress_archivers_sevenz_SevenZOutputFile.java;Hybrid;2320888;2334057;2370446;2546699;2934618;10;0;4;3;2
buggy/Jsoup/56/src_main_java_org_jsoup_nodes_DocumentType.java;Simple;589693;737005;738865;899033;1166507;14;3;0;1;1
buggy/Jsoup/56/src_main_java_org_jsoup_nodes_DocumentType.java;Hybrid;1136438;1146800;1291843;1382515;1741090;14;3;0;1;1
buggy/JacksonDatabind/99/src_main_java_com_fasterxml_jackson_databind_type_ReferenceType.java;Simple;427254;467864;470252;528173;1063771;1;0;0;0;0
buggy/JacksonDatabind/99/src_main_java_com_fasterxml_jackson_databind_type_ReferenceType.java;Hybrid;572687;596641;612538;643842;696483;1;0;0;0;0
buggy/Jsoup/54/src_main_java_org_jsoup_helper_W3CDom.java;Simple;606188;660747;676358;803066;1583201;3;1;0;0;1
buggy/Jsoup/54/src_main_java_org_jsoup_helper_W3CDom.java;Hybrid;671973;703184;710478;725695;768406;3;1;0;0;1
buggy/Closure/95/src_com_google_javascript_jscomp_TypedScopeCreator.java;Simple;5843656;7185726;9039320;9647778;10277136;1;0;0;0;0
buggy/Closure/95/src_com_google_javascript_jscomp_TypedScopeCreator.java;Hybrid;6063897;6103424;6167511;6226927;6424084;1;0;0;0;0
buggy/Mockito/13/src_org_mockito_internal_MockHandler.java;Simple;365120;367437;478037;485025;732877;5;0;2;0;1
buggy/Mockito/13/src_org_mockito_internal_MockHandler.java;Hybrid;471387;559151;599657;988298;1001705;5;0;2;0;1
buggy/JxPath/13/src_java_org_apache_commons_jxpath_ri_NamespaceResolver.java;Simple;1060333;1170598;1743492;1758319;2422189;89;31;10;6;23
buggy/JxPath/13/src_java_org_apache_commons_jxpath_ri_NamespaceResolver.java;Hybrid;1547132;1552664;1647622;1855502;1928764;90;30;13;5;23
buggy/Lang/58/src_java_org_apache_commons_lang_math_NumberUtils.java;Simple;2949007;2990557;3083957;3496463;5091579;9;0;0;2;5
buggy/Lang/58/src_java_org_apache_commons_lang_math_NumberUtils.java;Hybrid;3739289;4173994;4947196;5448988;6253255;9;0;0;2;5
buggy/Lang/55/src_java_org_apache_commons_lang_time_StopWatch.java;Simple;276454;284706;298519;323869;658311;4;2;0;0;1
buggy/Lang/55/src_java_org_apache_commons_lang_time_StopWatch.java;Hybrid;378423;382179;394115;415564;447987;4;2;0;0;1
buggy/Closure/37/src_com_google_javascript_jscomp_parsing_IRFactory.java;Simple;3723330;3784489;3911527;3925633;5969870;1;0;0;0;0
buggy/Closure/37/src_com_google_javascript_jscomp_parsing_IRFactory.java;Hybrid;4731924;5979427;7336938;7609766;9740201;1;0;0;0;0
buggy/Jsoup/87/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;Simple;181315449;191417745;196694333;224791755;248885302;51;2;6;41;1
buggy/Jsoup/87/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;Hybrid;165437098;165808599;166882114;195983487;212004050;51;1;5;42;2
buggy/Mockito/4/src_org_mockito_exceptions_Reporter.java;Simple;1334032;1393161;1442060;1445840;2654671;9;6;0;0;2
buggy/Mockito/4/src_org_mockito_exceptions_Reporter.java;Hybrid;3449694;3597737;3605991;4089142;4635595;9;6;0;0;2
buggy/Time/1/src_main_java_org_joda_time_Partial.java;Simple;2723772;2820283;3014202;4180717;4563313;5;2;0;0;1
buggy/Time/1/src_main_java_org_joda_time_Partial.java;Hybrid;2474220;2800768;3456305;3733409;4062150;5;2;0;0;1
buggy/Lang/52/src_java_org_apache_commons_lang_StringEscapeUtils.java;Simple;1234760;1244306;1254504;1344576;1989443;4;1;0;0;0
buggy/Lang/52/src_java_org_apache_commons_lang_StringEscapeUtils.java;Hybrid;1476790;1587183;1588012;1596342;1711573;4;1;0;0;0
buggy/Closure/87/src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.java;Simple;2006054;2108926;2227310;2541760;3070064;3;1;0;0;0
buggy/Closure/87/src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.java;Hybrid;3418895;4130437;4132730;4625343;4997871;31;19;3;2;3
buggy/Jsoup/69/src_main_java_org_jsoup_nodes_FormElement.java;Simple;194098;198472;213036;213473;387501;1;0;0;0;0
buggy/Jsoup/69/src_main_java_org_jsoup_nodes_FormElement.java;Hybrid;223807;228642;244575;279055;281897;1;0;0;0;0
buggy/Codec/1/src_java_org_apache_commons_codec_language_Caverphone.java;Simple;498166;540550;544586;581600;885651;1;0;0;0;0
buggy/Codec/1/src_java_org_apache_commons_codec_language_Caverphone.java;Hybrid;1274299;1275052;1277184;1313421;1418378;1;0;0;0;0
buggy/Lang/45/src_java_org_apache_commons_lang_WordUtils.java;Simple;877238;907699;951887;1080920;1900035;1;0;0;0;0
buggy/Lang/45/src_java_org_apache_commons_lang_WordUtils.java;Hybrid;1032891;1050232;1065510;1114467;1239447;1;0;0;0;0
buggy/Closure/64/src_com_google_javascript_jscomp_Compiler.java;Simple;4605827;4650706;4754651;4763296;8746804;7;4;0;0;1
buggy/Closure/64/src_com_google_javascript_jscomp_Compiler.java;Hybrid;7030456;7096919;7374492;8380825;10640725;7;4;0;0;1
buggy/Jsoup/28/src_main_java_org_jsoup_parser_Parser.java;Simple;178532;183326;202527;221583;409861;1;0;0;0;0
buggy/Jsoup/28/src_main_java_org_jsoup_parser_Parser.java;Hybrid;222520;230638;250116;267154;321260;1;0;0;0;0
buggy/Math/39/src_main_java_org_apache_commons_math_ode_nonstiff_EmbeddedRungeKuttaIntegrator.java;Simple;1205395;1216500;1236655;1258914;1775416;1;0;0;0;0
buggy/Math/39/src_main_java_org_apache_commons_math_ode_nonstiff_EmbeddedRungeKuttaIntegrator.java;Hybrid;1472654;1494443;1506601;1530476;1546001;1;0;0;0;0
buggy/Jsoup/26/src_main_java_org_jsoup_safety_Cleaner.java;Simple;240157;244738;279293;390166;656296;3;1;0;0;1
buggy/Jsoup/26/src_main_java_org_jsoup_safety_Cleaner.java;Hybrid;281421;281797;285995;306045;331234;3;1;0;0;1
buggy/Jsoup/58/src_main_java_org_jsoup_Jsoup.java;Simple;364342;377474;385878;400697;682427;3;1;0;1;0
buggy/Jsoup/58/src_main_java_org_jsoup_Jsoup.java;Hybrid;787969;796191;812341;854814;905387;6;0;4;1;1
buggy/Math/84/src_main_java_org_apache_commons_math_optimization_direct_MultiDirectional.java;Simple;277535;289695;298931;301413;486705;5;0;0;0;0
buggy/Math/84/src_main_java_org_apache_commons_math_optimization_direct_MultiDirectional.java;Hybrid;322009;329843;337166;353812;476451;5;0;0;0;0
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_SettableBeanProperty.java;Simple;1757737;1812692;1836118;2444150;3023686;6;0;0;4;0
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_SettableBeanProperty.java;Hybrid;1957508;2019216;2029093;2415561;3033756;8;1;1;2;1
buggy/JacksonDatabind/89/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;Simple;1742184;1789942;1827413;1914330;2681773;6;0;0;0;0
buggy/JacksonDatabind/89/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;Hybrid;2168506;2190849;2195134;2210021;2385519;6;0;0;0;0
buggy/JacksonDatabind/17/src_main_java_com_fasterxml_jackson_databind_ObjectMapper.java;Simple;15427559;17636532;19396303;24175276;29187808;4;2;0;1;1
buggy/JacksonDatabind/17/src_main_java_com_fasterxml_jackson_databind_ObjectMapper.java;Hybrid;18775101;19637186;21054369;21283844;22719580;4;2;0;1;1
buggy/Closure/153/src_com_google_javascript_jscomp_SyntacticScopeCreator.java;Simple;1926660;2038355;2038518;2101728;2406870;84;16;36;4;6
buggy/Closure/153/src_com_google_javascript_jscomp_SyntacticScopeCreator.java;Hybrid;2989073;3097223;3235322;3273623;3380705;85;16;36;4;7
buggy/JacksonDatabind/54/src_main_java_com_fasterxml_jackson_databind_ser_PropertyBuilder.java;Simple;600413;612238;617201;632816;950422;2;0;0;2;0
buggy/JacksonDatabind/54/src_main_java_com_fasterxml_jackson_databind_ser_PropertyBuilder.java;Hybrid;1031789;1159060;1508635;1607733;1727034;2;0;0;2;0
buggy/Closure/102/src_com_google_javascript_jscomp_Normalize.java;Simple;1045739;1064791;1134934;1451691;1600057;1;0;0;0;1
buggy/Closure/102/src_com_google_javascript_jscomp_Normalize.java;Hybrid;1200579;1286359;1514105;1786255;1989499;1;0;0;0;1
buggy/Closure/136/src_com_google_javascript_jscomp_MethodCompilerPass.java;Simple;445681;447680;460804;484524;807107;7;0;1;0;2
buggy/Closure/136/src_com_google_javascript_jscomp_MethodCompilerPass.java;Hybrid;860832;892407;930969;951834;1045808;7;0;1;0;2
buggy/JacksonDatabind/8/src_main_java_com_fasterxml_jackson_databind_deser_impl_CreatorCollector.java;Simple;676965;731653;732781;753251;1195385;15;6;0;0;2
buggy/JacksonDatabind/8/src_main_java_com_fasterxml_jackson_databind_deser_impl_CreatorCollector.java;Hybrid;1104615;1115261;1132014;1135716;1160986;15;6;0;0;2
buggy/Chart/13/source_org_jfree_chart_block_BorderArrangement.java;Simple;1771937;1796904;2110995;2430884;2656330;6;4;0;0;1
buggy/Chart/13/source_org_jfree_chart_block_BorderArrangement.java;Hybrid;2048267;2087759;2433377;2453515;2458596;6;4;0;0;1
buggy/JacksonDatabind/15/src_main_java_com_fasterxml_jackson_databind_ser_std_StdDelegatingSerializer.java;Simple;1228084;1263970;1289714;1905215;2653697;27;7;3;2;4
buggy/JacksonDatabind/15/src_main_java_com_fasterxml_jackson_databind_ser_std_StdDelegatingSerializer.java;Hybrid;2908559;2981628;3009230;3040905;3213652;27;7;3;2;4
buggy/Mockito/17/src_org_mockito_internal_creation_MockSettingsImpl.java;Simple;178024;191017;207185;244105;357487;12;3;3;0;1
buggy/Mockito/17/src_org_mockito_internal_creation_MockSettingsImpl.java;Hybrid;267966;305281;338450;340368;351207;12;3;3;0;1
buggy/Closure/149/src_com_google_javascript_jscomp_CommandLineRunner.java;Simple;873095;939589;953416;1050970;1554882;1;0;0;0;0
buggy/Closure/149/src_com_google_javascript_jscomp_CommandLineRunner.java;Hybrid;1106247;1108059;1153578;1169441;1247697;1;0;0;0;0
buggy/Chart/3/source_org_jfree_data_time_TimeSeries.java;Simple;2722337;2790905;3272562;3552861;4059908;2;0;0;0;0
buggy/Chart/3/source_org_jfree_data_time_TimeSeries.java;Hybrid;2509693;2515455;2537368;2586010;3554682;2;0;0;0;0
buggy/Math/102/src_java_org_apache_commons_math_stat_inference_ChiSquareTestImpl.java;Simple;747377;780894;821802;830433;1223124;11;3;0;0;1
buggy/Math/102/src_java_org_apache_commons_math_stat_inference_ChiSquareTestImpl.java;Hybrid;917214;938333;1006391;1055542;1067688;11;3;0;0;1
buggy/JacksonDatabind/20/src_main_java_com_fasterxml_jackson_databind_node_ObjectNode.java;Simple;1293890;1341408;1366509;1913406;2128382;2;0;0;0;0
buggy/JacksonDatabind/20/src_main_java_com_fasterxml_jackson_databind_node_ObjectNode.java;Hybrid;1819788;1916731;2169422;2303589;3001499;2;0;0;0;0
buggy/Cli/22/src_java_org_apache_commons_cli_PosixParser.java;Simple;1244281;1258206;1299782;1438205;2686571;31;8;4;2;8
buggy/Cli/22/src_java_org_apache_commons_cli_PosixParser.java;Hybrid;2053434;2079678;2129241;2145037;2487779;37;9;7;4;10
buggy/Csv/6/src_main_java_org_apache_commons_csv_CSVRecord.java;Simple;289009;297537;319604;364335;573357;4;2;0;0;1
buggy/Csv/6/src_main_java_org_apache_commons_csv_CSVRecord.java;Hybrid;401439;402659;419852;434217;545159;4;2;0;0;1
buggy/JxPath/14/src_java_org_apache_commons_jxpath_ri_compiler_CoreFunction.java;Simple;1737280;1775307;1849871;1903473;2626490;3;0;0;0;0
buggy/JxPath/14/src_java_org_apache_commons_jxpath_ri_compiler_CoreFunction.java;Hybrid;2346391;2431340;2484091;2557859;2584481;3;0;0;0;0
buggy/Math/34/src_main_java_org_apache_commons_math3_genetics_ListPopulation.java;Simple;234088;240722;253783;296554;743584;2;0;1;0;0
buggy/Math/34/src_main_java_org_apache_commons_math3_genetics_ListPopulation.java;Hybrid;429986;436654;445327;467160;605181;3;1;0;1;1
buggy/JacksonDatabind/46/src_main_java_com_fasterxml_jackson_databind_type_ReferenceType.java;Simple;281003;287679;309614;327994;662627;2;1;1;0;0
buggy/JacksonDatabind/46/src_main_java_com_fasterxml_jackson_databind_type_ReferenceType.java;Hybrid;376038;397377;415145;445029;572926;2;1;1;0;0
buggy/Math/57/src_main_java_org_apache_commons_math_stat_clustering_KMeansPlusPlusClusterer.java;Simple;1098118;1140867;1144342;1193223;1546212;1;0;0;1;0
buggy/Math/57/src_main_java_org_apache_commons_math_stat_clustering_KMeansPlusPlusClusterer.java;Hybrid;1421053;1422125;1453219;1456170;1648758;1;0;0;1;0
buggy/JxPath/10/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.java;Simple;215911;227814;239512;265026;453991;2;0;0;2;0
buggy/JxPath/10/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.java;Hybrid;649667;682953;703283;711598;734290;2;0;0;2;0
buggy/Compress/41/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;Simple;2919279;2933367;3039555;3405516;5877752;2;0;0;0;1
buggy/Compress/41/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;Hybrid;4897690;5067312;6872750;7529708;9474251;2;0;0;0;1
buggy/JacksonDatabind/73/src_main_java_com_fasterxml_jackson_databind_introspect_POJOPropertiesCollector.java;Simple;2116020;2145734;2182350;2240483;3728972;8;3;1;0;1
buggy/JacksonDatabind/73/src_main_java_com_fasterxml_jackson_databind_introspect_POJOPropertiesCollector.java;Hybrid;3045189;3085329;3209895;3304011;3690863;8;3;1;0;1
buggy/Compress/38/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveEntry.java;Simple;1768282;2098034;2167203;3312568;4179370;5;2;0;0;1
buggy/Compress/38/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveEntry.java;Hybrid;2417884;2659502;2661966;2978334;3153638;5;2;0;0;1
buggy/Math/62/src_main_java_org_apache_commons_math_optimization_univariate_MultiStartUnivariateRealOptimizer.java;Simple;989987;1017032;1021089;1059255;1430942;10;3;1;2;0
buggy/Math/62/src_main_java_org_apache_commons_math_optimization_univariate_MultiStartUnivariateRealOptimizer.java;Hybrid;1638794;1652450;1817866;2112024;2126079;22;5;4;4;4
buggy/Jsoup/84/src_main_java_org_jsoup_helper_W3CDom.java;Simple;635466;640869;652147;654949;956321;4;1;0;0;1
buggy/Jsoup/84/src_main_java_org_jsoup_helper_W3CDom.java;Hybrid;1346191;1443891;1445591;1945158;2359693;4;1;0;0;1
buggy/Math/104/src_java_org_apache_commons_math_special_Gamma.java;Simple;471448;475476;579028;616870;948008;1;0;0;1;0
buggy/Math/104/src_java_org_apache_commons_math_special_Gamma.java;Hybrid;578958;616427;626089;693263;743119;1;0;0;1;0
buggy/Cli/20/src_java_org_apache_commons_cli_PosixParser.java;Simple;956017;1084467;1336825;1433069;1580062;41;18;8;0;6
buggy/Cli/20/src_java_org_apache_commons_cli_PosixParser.java;Hybrid;1481608;1484623;1519971;1591118;1611540;50;18;12;2;9
buggy/Mockito/15/src_org_mockito_internal_configuration_injection_FinalMockCandidateFilter.java;Simple;236596;260365;266378;292052;399231;5;2;0;0;1
buggy/Mockito/15/src_org_mockito_internal_configuration_injection_FinalMockCandidateFilter.java;Hybrid;277901;278922;313688;320076;337095;5;2;0;0;1
buggy/Jsoup/35/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;Simple;14930940;15597225;17368479;17759901;21308143;1;0;0;0;0
buggy/Jsoup/35/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;Hybrid;14733055;14851396;15006657;15063309;15677598;1;0;0;0;0
buggy/Time/19/src_main_java_org_joda_time_DateTimeZone.java;Simple;3117646;3540393;4661078;4958053;6724668;1;0;0;1;0
buggy/Time/19/src_main_java_org_joda_time_DateTimeZone.java;Hybrid;3393254;5026160;5542984;5882188;6937745;1;0;0;1;0
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_SimplexOptimizer.java;Simple;726018;769605;882588;889058;1761602;4;0;1;0;0
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_SimplexOptimizer.java;Hybrid;688657;860421;967008;1186193;1206089;5;1;0;1;1
buggy/Math/14/src_main_java_org_apache_commons_math3_optim_nonlinear_vector_Weight.java;Simple;97047;100779;111805;120692;265775;3;0;0;0;0
buggy/Math/14/src_main_java_org_apache_commons_math3_optim_nonlinear_vector_Weight.java;Hybrid;444502;562930;651105;656603;657347;11;2;3;2;2
buggy/Closure/155/src_com_google_javascript_jscomp_Scope.java;Simple;1156541;1309920;1320649;1416786;1551475;3;0;0;0;0
buggy/Closure/155/src_com_google_javascript_jscomp_Scope.java;Hybrid;919195;1068231;1282366;1469574;1652600;3;0;0;0;0
buggy/Mockito/25/src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.java;Simple;618203;826717;981760;1058309;1083499;24;5;3;2;2
buggy/Mockito/25/src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.java;Hybrid;1132847;1260959;2090538;2118246;2700405;25;5;2;1;3
buggy/Mockito/31/src_org_mockito_internal_stubbing_defaultanswers_ReturnsSmartNulls.java;Simple;220038;235546;237957;298550;388412;5;1;0;1;0
buggy/Mockito/31/src_org_mockito_internal_stubbing_defaultanswers_ReturnsSmartNulls.java;Hybrid;1079831;1679754;1717897;1930379;2487228;5;1;0;1;0
buggy/Closure/144/src_com_google_javascript_rhino_jstype_FunctionBuilder.java;Simple;247792;319473;397198;440519;479212;1;0;0;0;0
buggy/Closure/144/src_com_google_javascript_rhino_jstype_FunctionBuilder.java;Hybrid;344409;488949;520356;680328;740298;1;0;0;0;0
buggy/Jsoup/45/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;Simple;2538555;2585869;2938969;3551006;5302812;9;2;2;1;2
buggy/Jsoup/45/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;Hybrid;3171375;3425837;3701433;4271022;4323058;9;2;2;0;3
buggy/JacksonCore/13/src_main_java_com_fasterxml_jackson_core_json_JsonGeneratorImpl.java;Simple;229787;385805;403734;494711;603315;1;0;0;0;0
buggy/JacksonCore/13/src_main_java_com_fasterxml_jackson_core_json_JsonGeneratorImpl.java;Hybrid;342626;356745;374724;424640;453902;1;0;0;0;0
buggy/JacksonCore/19/src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;Simple;11350047;14857995;15032166;16980234;17266405;1;0;0;0;0
buggy/JacksonCore/19/src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;Hybrid;13336355;13467554;13489764;13702915;14488609;1;0;0;0;0
buggy/Cli/3/src_java_org_apache_commons_cli_TypeHandler.java;Simple;243366;253057;268131;305654;744979;11;4;0;2;1
buggy/Cli/3/src_java_org_apache_commons_cli_TypeHandler.java;Hybrid;420629;420985;477338;493112;659314;11;4;0;2;1
buggy/Closure/72/src_com_google_javascript_jscomp_FunctionToBlockMutator.java;Simple;591740;625467;641487;643072;1321858;1;0;0;0;0
buggy/Closure/72/src_com_google_javascript_jscomp_FunctionToBlockMutator.java;Hybrid;781137;813961;829551;907335;1076964;1;0;0;0;0
buggy/Math/54/src_main_java_org_apache_commons_math_dfp_Dfp.java;Simple;5784614;6489585;7173065;10790650;11685677;13;6;0;1;2
buggy/Math/54/src_main_java_org_apache_commons_math_dfp_Dfp.java;Hybrid;8670326;9926167;10369803;12585141;13490265;13;6;0;1;2
buggy/Compress/45/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;Simple;1072249;1124177;1140668;1224518;1896852;2;1;0;0;1
buggy/Compress/45/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;Hybrid;1762200;1811637;1999694;2216360;2863549;2;1;0;0;1
buggy/Closure/162/src_com_google_javascript_jscomp_ScopedAliases.java;Simple;2399892;2456282;2461044;2863768;5501557;81;25;11;5;23
buggy/Closure/162/src_com_google_javascript_jscomp_ScopedAliases.java;Hybrid;3644045;3656191;3715070;5891754;6019227;82;26;12;4;23
buggy/JacksonDatabind/7/src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;Simple;3134419;3403279;3812075;6376037;6734203;10;2;0;0;1
buggy/JacksonDatabind/7/src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;Hybrid;4101428;4463566;6053563;6582795;7774923;10;2;0;0;1
buggy/JacksonDatabind/83/src_main_java_com_fasterxml_jackson_databind_deser_std_FromStringDeserializer.java;Simple;726485;762456;825736;968664;1707847;4;0;2;0;1
buggy/JacksonDatabind/83/src_main_java_com_fasterxml_jackson_databind_deser_std_FromStringDeserializer.java;Hybrid;867649;911196;1088696;1232928;1402009;4;0;2;0;1
buggy/Chart/19/source_org_jfree_chart_plot_CategoryPlot.java;Simple;9778543;10103320;10445802;14619500;15033342;2;0;0;0;0
