case;algorithm;t1;t2;t3;t4;t5;size
src_com_google_javascript_jscomp_GlobalNamespace.java;SimpleId;2467510;2572366;2628694;2678301;4239484;4
src_java_org_apache_commons_math_linear_RealMatrixImpl.java;SimpleId;3366032;3427851;3465799;4162189;8651901;2
src_main_java_org_jsoup_select_Selector.java;SimpleId;1357467;1392510;1491660;1598652;2402794;23
src_main_java_org_apache_commons_math_stat_descriptive_SummaryStatistics.java;SimpleId;1187212;1295907;1354261;1361256;2593020;6
src_com_google_javascript_jscomp_CommandLineRunner.java;SimpleId;1302355;1315661;1432726;1454102;2288314;3
src_com_google_javascript_rhino_jstype_UnionType.java;SimpleId;1357767;1383343;1404687;1492063;2405582;2
src_org_mockito_internal_stubbing_defaultanswers_ReturnsSmartNulls.java;SimpleId;210218;222071;261937;269768;469937;1
src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;3961099;4076962;4084417;4113087;6907725;3
src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;SimpleId;9454211;9536552;9569955;11767341;16848009;4
src_main_java_com_fasterxml_jackson_core_util_TextBuffer.java;SimpleId;1176380;1186777;1290100;1383081;2176376;10
src_org_mockito_internal_util_reflection_GenericMetadataSupport.java;SimpleId;1329934;1460387;1628911;1982481;2590029;3
src_main_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;3197907;3249388;3265774;3429694;5518917;5
src_main_java_org_apache_commons_csv_CSVPrinter.java;SimpleId;818543;845623;1002257;1097302;1543753;1
src_main_java_org_apache_commons_cli_TypeHandler.java;SimpleId;845398;904763;917936;921525;1298130;2
src_main_java_org_apache_commons_math3_optim_nonlinear_vector_jacobian_GaussNewtonOptimizer.java;SimpleId;777414;835056;884086;984987;1382089;5
src_main_java_org_jsoup_parser_Parser.java;SimpleId;317873;349205;380150;499873;718617;1
src_main_java_org_jsoup_nodes_Comment.java;SimpleId;225596;227934;243104;294872;499230;5
src_main_java_com_fasterxml_jackson_databind_ObjectReader.java;SimpleId;4196272;4381543;4452044;4475435;7122047;2
src_com_google_javascript_jscomp_Normalize.java;SimpleId;1947112;2003043;2080545;2123480;3326499;16
src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;SimpleId;113962932;113987724;120020854;122646462;124913953;3
gson_src_main_java_com_google_gson_stream_JsonWriter.java;SimpleId;1054424;1155855;1329587;1617187;2653193;5
src_main_java_org_joda_time_format_PeriodFormatterBuilder.java;SimpleId;5119901;5249778;5276353;5431312;8354321;7
src_com_google_javascript_rhino_jstype_JSType.java;SimpleId;4391959;4513869;4689507;5222835;6755472;25
src_com_google_javascript_jscomp_CommandLineRunner.java;SimpleId;5024628;5129957;5353741;6089739;6908829;36
src_com_google_javascript_jscomp_FunctionInjector.java;SimpleId;2639287;2904460;3231657;3435116;4533931;29
src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerBase.java;SimpleId;3710578;3737251;3813740;3922365;6885232;1
src_main_java_com_fasterxml_jackson_databind_introspect_BasicBeanDescription.java;SimpleId;1598467;1620266;1625921;2021322;2826318;3
src_main_java_com_fasterxml_jackson_databind_jsontype_impl_StdSubtypeResolver.java;SimpleId;1536101;1541215;1547614;1563193;2238563;10
src_main_java_com_fasterxml_jackson_databind_module_SimpleAbstractTypeResolver.java;SimpleId;152153;163487;184011;223495;374471;4
src_com_google_javascript_rhino_jstype_PrototypeObjectType.java;SimpleId;1074991;1097262;1102538;1122622;1950782;1
src_com_google_javascript_jscomp_PrepareAst.java;SimpleId;409730;414488;437513;452552;813581;1
src_java_org_apache_commons_codec_language_DoubleMetaphone.java;SimpleId;4872874;6180134;6213842;6309086;9842508;1
src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.java;SimpleId;712226;726524;743359;846159;1303446;13
src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationCompare.java;SimpleId;320471;341106;371140;423546;649015;12
src_org_mockito_internal_invocation_InvocationMatcher.java;SimpleId;289401;322184;322932;323262;637522;4
src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;SimpleId;4988354;5023470;5210325;5226399;8168295;9
gson_src_main_java_com_google_gson_internal_bind_util_ISO8601Utils.java;SimpleId;1666499;1706672;1707894;1718169;2477429;1
src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;696128;734302;738254;778419;1405060;4
src_main_java_org_jsoup_helper_StringUtil.java;SimpleId;599622;631346;653326;664088;1244171;4
src_main_java_org_apache_commons_math_linear_OpenMapRealMatrix.java;SimpleId;572633;589728;612395;640182;1231042;3
src_main_java_org_apache_commons_compress_archivers_ar_ArArchiveInputStream.java;SimpleId;877232;897158;959073;981588;1555605;26
src_java_org_apache_commons_cli_PosixParser.java;SimpleId;903206;939931;956711;968910;1383049;11
src_com_google_javascript_jscomp_TypeInference.java;SimpleId;3646609;3718103;3833766;4475295;8822042;5
src_main_java_org_jsoup_nodes_Node.java;SimpleId;1074885;1135128;1188131;1226197;2022534;1
src_main_java_org_jsoup_nodes_LeafNode.java;SimpleId;143408;152647;167483;192917;412678;4
src_com_google_javascript_jscomp_ClosureReverseAbstractInterpreter.java;SimpleId;848843;877018;886381;950723;1426005;10
source_org_jfree_chart_renderer_category_MinMaxCategoryRenderer.java;SimpleId;1024161;1026620;1034360;1044822;1866084;1
src_com_google_javascript_jscomp_LightweightMessageFormatter.java;SimpleId;692429;700820;701775;703716;1044690;1
src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;SimpleId;1404736;1408198;1414236;1455192;2708420;2
src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;2116645;2123511;2152097;2175286;3717526;5
src_main_java_com_fasterxml_jackson_databind_deser_std_StdValueInstantiator.java;SimpleId;1022530;1032546;1105432;1106948;1974874;3
src_main_java_org_apache_commons_math_optimization_linear_SimplexSolver.java;SimpleId;432964;438363;440551;464906;812618;1
src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;5510627;5604740;6811660;7587343;7833105;11
src_main_java_org_apache_commons_compress_archivers_sevenz_SevenZFile.java;SimpleId;2788503;2894587;2989459;3314378;5134200;1
src_main_java_org_apache_commons_math3_util_FastMath.java;SimpleId;10650754;10716232;10908531;11094540;18518674;3
src_main_java_org_apache_commons_csv_CSVParser.java;SimpleId;1022509;1106814;1263855;1437473;1722157;2
src_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;1501193;1516175;1526955;1555540;3059726;2
src_main_java_org_jsoup_nodes_FormElement.java;SimpleId;442637;462194;475613;525263;758655;1
src_main_java_org_apache_commons_math_analysis_solvers_BisectionSolver.java;SimpleId;151782;153630;166526;186452;415617;1
src_main_java_com_fasterxml_jackson_databind_cfg_BaseSettings.java;SimpleId;535631;540545;578301;587242;1048859;2
src_java_org_apache_commons_lang_StringUtils.java;SimpleId;9293728;9489718;9627908;9711162;16634759;20
src_main_java_org_jsoup_parser_Parser.java;SimpleId;1006206;1026138;1046763;1191245;1819660;16
src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationNotEqual.java;SimpleId;30856;31664;35371;48397;203503;3
src_com_google_javascript_jscomp_InlineVariables.java;SimpleId;1707910;1716783;1734413;1934412;3062577;1
gson_src_main_java_com_google_gson_internal_bind_TypeAdapters.java;SimpleId;3377015;3459665;3469429;3618592;6061249;1
src_main_java_com_fasterxml_jackson_core_json_UTF8JsonGenerator.java;SimpleId;5322902;5361550;5377837;5404883;9185052;20
src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;5057164;5232378;5536160;6035791;10868788;25
src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;SimpleId;9387380;9435246;9454188;14504878;16773723;13
src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;1877995;1891329;1972730;1986094;3439166;2
src_main_java_com_fasterxml_jackson_dataformat_xml_deser_FromXmlParser.java;SimpleId;2186139;2215424;2228675;2349799;3513435;8
src_main_java_com_fasterxml_jackson_core_base_ParserBase.java;SimpleId;2327566;2757887;2889987;2904422;6323265;20
src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;6219084;6350969;6441759;6442141;10968051;1
src_main_java_org_joda_time_base_BaseSingleFieldPeriod.java;SimpleId;669955;676780;722992;991444;1299432;5
src_java_org_apache_commons_jxpath_ri_model_dom_DOMAttributeIterator.java;SimpleId;549809;564402;642335;954325;1485445;25
src_com_google_javascript_jscomp_Normalize.java;SimpleId;1113572;1134554;1166941;1219807;2100909;1
src_main_java_org_apache_commons_csv_Lexer.java;SimpleId;396598;401275;417576;476234;712576;5
src_main_java_com_fasterxml_jackson_databind_JavaType.java;SimpleId;638955;682234;684936;713050;1345721;1
src_com_google_javascript_rhino_jstype_JSType.java;SimpleId;2017551;2074953;2120814;2183166;3955943;1
src_main_java_org_apache_commons_lang3_text_translate_CharSequenceTranslator.java;SimpleId;393497;545147;574466;622430;910846;28
src_main_java_org_apache_commons_math3_fraction_Fraction.java;SimpleId;1594098;1889798;1901623;1989459;2611231;6
src_com_google_javascript_jscomp_AbstractCommandLineRunner.java;SimpleId;4192744;4239701;4303149;4363889;7135274;68
src_main_java_org_jsoup_nodes_Element.java;SimpleId;2577733;2587100;2648000;2672734;4570729;2
src_main_java_org_apache_commons_math_geometry_euclidean_threed_Rotation.java;SimpleId;3521589;3575566;3680671;3924415;6488441;8
src_main_java_com_fasterxml_jackson_databind_ser_AnyGetterWriter.java;SimpleId;654357;727628;943878;1032892;1221548;34
src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializer.java;SimpleId;2983853;3093720;3131032;3330875;5196136;21
src_main_java_org_apache_commons_math_util_MathUtils.java;SimpleId;3888344;3954932;4033427;4173436;7150589;2
src_com_google_javascript_rhino_jstype_RecordType.java;SimpleId;814978;841340;905795;933336;1385673;23
gson_src_main_java_com_google_gson_stream_JsonWriter.java;SimpleId;1026850;1029250;1040782;1141354;1923383;1
src_main_java_org_apache_commons_lang3_StringUtils.java;SimpleId;13915886;13942585;14430947;14795750;24880841;49
src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;3124808;3147504;3193091;3264376;5248459;1
src_main_java_org_apache_commons_codec_language_Soundex.java;SimpleId;508133;539788;555356;583333;1024817;53
src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;6593564;6602744;6621352;6684936;12095411;4
src_main_java_org_joda_time_chrono_ZonedChronology.java;SimpleId;3844137;3849099;3881419;3914113;5078098;7
src_main_java_org_jsoup_nodes_Attributes.java;SimpleId;1144798;1145775;1198149;1290314;2422711;18
src_com_google_javascript_rhino_jstype_FunctionType.java;SimpleId;3283093;3362202;3373613;3402849;5261509;4
src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializer.java;SimpleId;3409573;3426258;3461859;3604750;5362022;2
src_main_java_org_apache_commons_compress_changes_ChangeSetPerformer.java;SimpleId;468377;487008;523502;542404;881058;1
src_main_java_org_apache_commons_math_linear_SingularValueDecompositionImpl.java;SimpleId;4782305;4924146;4932480;5117805;5796542;36
src_main_java_org_apache_commons_compress_compressors_bzip2_BZip2CompressorInputStream.java;SimpleId;2833820;2840725;2857811;2931871;5006579;1
gson_src_main_java_com_google_gson_internal_bind_JsonTreeWriter.java;SimpleId;576879;714895;730462;925037;1357931;1
src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;SimpleId;2395546;2437847;2444100;2529203;4121334;2
src_java_org_apache_commons_lang_BooleanUtils.java;SimpleId;1358138;1373816;1376237;1397106;2434317;1
src_main_java_org_apache_commons_csv_CSVRecord.java;SimpleId;237855;251592;290461;345897;525309;4
src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.java;SimpleId;1118830;1171288;1199412;1251154;2108216;2
src_main_java_org_jsoup_nodes_Node.java;SimpleId;1386441;1414747;1422390;1458360;2611003;7
src_org_mockito_internal_util_Timer.java;SimpleId;53891;66255;69606;74440;180078;3
src_main_java_com_fasterxml_jackson_databind_ObjectMapper.java;SimpleId;7367046;7458119;7458702;7587860;13298090;2
src_main_java_org_apache_commons_math3_fraction_BigFraction.java;SimpleId;2090187;2148834;2154088;2163799;3823580;1
src_main_java_com_fasterxml_jackson_databind_node_TreeTraversingParser.java;SimpleId;662873;667622;686935;708558;1236803;9
src_main_java_org_joda_time_MutableDateTime.java;SimpleId;2391205;2415077;2432025;2443428;4139897;40
src_java_org_apache_commons_cli_OptionBuilder.java;SimpleId;433949;524230;527329;530725;881053;17
src_main_java_org_apache_commons_cli_OptionBuilder.java;SimpleId;367338;367854;379699;433788;825610;2
src_java_org_apache_commons_cli2_option_GroupImpl.java;SimpleId;1076495;1111012;1149536;1159422;1966041;1
src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;4154032;4481276;4511772;4529059;7177318;6
src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.java;SimpleId;2986656;3122779;3366977;3671829;3965205;24
src_main_java_com_fasterxml_jackson_databind_jsontype_impl_SubTypeValidator.java;SimpleId;326639;333568;336077;379737;565398;2
src_java_org_apache_commons_codec_binary_Base64InputStream.java;SimpleId;717687;749170;759393;792584;1043481;1
source_org_jfree_chart_plot_MultiplePiePlot.java;SimpleId;1145069;1162280;1203837;1584111;2092890;2
src_main_java_org_joda_time_DateTimeZone.java;SimpleId;2423243;2458226;2489198;2550629;4220202;12
src_com_google_javascript_jscomp_NodeTraversal.java;SimpleId;1342210;1355434;1381888;1406003;2543079;1
src_main_java_com_fasterxml_jackson_dataformat_xml_ser_XmlSerializerProvider.java;SimpleId;433145;441159;482123;549460;970801;2
src_com_google_javascript_jscomp_DeadAssignmentsElimination.java;SimpleId;1546297;1552855;1560075;1566149;2295166;30
src_main_java_com_fasterxml_jackson_databind_util_StdDateFormat.java;SimpleId;1660843;1673798;1708890;2388708;2599058;9
src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_gradient_NonLinearConjugateGradientOptimizer.java;SimpleId;1257587;1278878;1478956;1610065;2321686;7
src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;SimpleId;1346701;1779203;1812342;2781852;2945142;8
src_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;1674974;2062853;2263399;2275638;4989343;9
src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;451574;456708;468640;694306;817514;1
src_main_java_org_jsoup_parser_XmlTreeBuilder.java;SimpleId;410892;444773;467209;616456;881328;1
src_java_org_apache_commons_jxpath_ri_axes_AttributeContext.java;SimpleId;312661;330806;349416;352309;508503;41
src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;1517387;1886336;1977927;2138817;4048440;9
src_main_java_org_apache_commons_math_optimization_univariate_BrentOptimizer.java;SimpleId;2464579;2653278;2669480;2726421;4024056;56
src_main_java_org_apache_commons_math_geometry_Vector3D.java;SimpleId;1289448;1341761;1346945;1409996;2428290;21
gson_src_main_java_com_google_gson_internal_UnsafeAllocator.java;SimpleId;1703841;1742639;1816785;2114737;2390407;5
src_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;SimpleId;1321485;1371930;1414505;1494735;3485767;13
src_main_java_com_fasterxml_jackson_databind_introspect_BasicBeanDescription.java;SimpleId;1310915;1351431;1355103;1390344;2490082;8
src_main_java_org_joda_time_field_LenientDateTimeField.java;SimpleId;100980;107426;119770;149570;297059;1
src_main_java_org_jsoup_nodes_Attributes.java;SimpleId;1065018;1080254;1272042;1297637;1934742;13
src_com_google_javascript_jscomp_TypeInference.java;SimpleId;4360816;4360946;4415540;4420718;7767302;25
src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;SimpleId;486066;486672;503524;523881;964361;1
src_java_org_apache_commons_codec_language_Caverphone.java;SimpleId;533324;538238;564329;577103;1017273;1
src_main_java_org_jsoup_select_QueryParser.java;SimpleId;10508911;10555253;10560304;10695955;11548332;4
src_main_java_org_jsoup_nodes_Document.java;SimpleId;715848;759827;769417;773756;1256073;4
src_main_java_com_fasterxml_jackson_databind_deser_DeserializerCache.java;SimpleId;1072857;1084578;1104446;1146442;2210079;3
src_java_org_apache_commons_math_util_MathUtils.java;SimpleId;1747231;1773397;1810155;1836245;3351680;5
src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;2835135;2839010;2884419;2944677;5141871;4
src_java_org_apache_commons_lang_time_DateUtils.java;SimpleId;1807836;1811273;1818145;1860028;3193150;2
