case;algorithm;runtime;size
Lang_36_NumberUtils_s.java;SimpleId;2884533;5
Lang_36_NumberUtils_s.java;HybridId;2837636;5
Closure_88_DeadAssignmentsElimination_s.java;SimpleId;586441;4
Closure_88_DeadAssignmentsElimination_s.java;HybridId;1728691;4
Closure_106_GlobalNamespace_s.java;SimpleId;1547754;2
Closure_106_GlobalNamespace_s.java;HybridId;1907552;2
Closure_106_JSDocInfoBuilder_s.java;SimpleId;805823;5
Closure_106_JSDocInfoBuilder_s.java;HybridId;1303091;5
Closure_81_IRFactory_s.java;SimpleId;2140853;2
Closure_81_IRFactory_s.java;HybridId;3014958;2
Time_6_GJChronology_s.java;SimpleId;2662720;4
Time_6_GJChronology_s.java;HybridId;4872702;7
Closure_75_NodeUtil_s.java;SimpleId;5240380;2
Closure_75_NodeUtil_s.java;HybridId;6365335;2
Closure_72_FunctionToBlockMutator_s.java;SimpleId;537564;1
Closure_72_FunctionToBlockMutator_s.java;HybridId;849925;1
Closure_72_RenameLabels_s.java;SimpleId;380045;2
Closure_72_RenameLabels_s.java;HybridId;462516;2
Time_1_Partial_s.java;SimpleId;1956560;5
Time_1_Partial_s.java;HybridId;2303324;5
Time_1_UnsupportedDurationField_s.java;SimpleId;206012;1
Time_1_UnsupportedDurationField_s.java;HybridId;572514;1
Lang_38_FastDateFormat_s.java;SimpleId;2428229;1
Lang_38_FastDateFormat_s.java;HybridId;3974639;1
Closure_101_CommandLineRunner_s.java;SimpleId;687330;2
Closure_101_CommandLineRunner_s.java;HybridId;827999;2
Closure_86_NodeUtil_s.java;SimpleId;3743256;1
Closure_86_NodeUtil_s.java;HybridId;5514496;1
Closure_19_ChainableReverseAbstractInterpreter_s.java;SimpleId;868520;2
Closure_19_ChainableReverseAbstractInterpreter_s.java;HybridId;1108758;2
Lang_53_DateUtils_s.java;SimpleId;1350297;2
Lang_53_DateUtils_s.java;HybridId;2225169;2
Chart_23_MinMaxCategoryRenderer_s.java;SimpleId;706912;1
Chart_23_MinMaxCategoryRenderer_s.java;HybridId;842677;1
Closure_26_ProcessCommonJSModules_s.java;SimpleId;483499;3
Closure_26_ProcessCommonJSModules_s.java;HybridId;584837;3
Lang_54_LocaleUtils_s.java;SimpleId;529091;1
Lang_54_LocaleUtils_s.java;HybridId;619266;1
Closure_21_CheckSideEffects_s.java;SimpleId;439011;9
Closure_21_CheckSideEffects_s.java;HybridId;524461;9
Chart_24_GrayPaintScale_s.java;SimpleId;144261;1
Chart_24_GrayPaintScale_s.java;HybridId;329072;1
Lang_5_LocaleUtils_s.java;SimpleId;749561;9
Lang_5_LocaleUtils_s.java;HybridId;861678;9
Closure_28_InlineCostEstimator_s.java;SimpleId;102237;1
Closure_28_InlineCostEstimator_s.java;HybridId;106084;1
Closure_17_TypedScopeCreator_s.java;SimpleId;4662789;8
Closure_17_TypedScopeCreator_s.java;HybridId;5480046;8
Chart_12_MultiplePiePlot_s.java;SimpleId;847764;2
Chart_12_MultiplePiePlot_s.java;HybridId;940677;2
Lang_65_DateUtils_s.java;SimpleId;1404957;15
Lang_65_DateUtils_s.java;HybridId;1649339;15
Lang_2_LocaleUtils_s.java;SimpleId;522185;1
Lang_2_LocaleUtils_s.java;HybridId;559898;1
Chart_15_PiePlot_s.java;SimpleId;4545225;5
Chart_15_PiePlot_s.java;HybridId;6456794;5
Closure_10_NodeUtil_s.java;SimpleId;4675767;1
Closure_10_NodeUtil_s.java;HybridId;8039542;1
Closure_87_PeepholeSubstituteAlternateSyntax_s.java;SimpleId;2170597;3
Closure_87_PeepholeSubstituteAlternateSyntax_s.java;HybridId;2994624;31
Lang_39_StringUtils_s.java;SimpleId;7361095;1
Lang_39_StringUtils_s.java;HybridId;10606535;1
Closure_100_CheckGlobalThis_s.java;SimpleId;346746;6
Closure_100_CheckGlobalThis_s.java;HybridId;446654;6
Closure_73_CodeGenerator_s.java;SimpleId;2309865;1
Closure_73_CodeGenerator_s.java;HybridId;2960112;1
Closure_74_PeepholeFoldConstants_s.java;SimpleId;3150779;5
Closure_74_PeepholeFoldConstants_s.java;HybridId;3335999;5
Time_7_DateTimeFormatter_s.java;SimpleId;1119491;4
Time_7_DateTimeFormatter_s.java;HybridId;1386557;2
Closure_80_NodeUtil_s.java;SimpleId;4661753;2
Closure_80_NodeUtil_s.java;HybridId;7013088;2
Closure_107_CommandLineRunner_s.java;SimpleId;1591963;1
Closure_107_CommandLineRunner_s.java;HybridId;2228883;1
Closure_42_IRFactory_s.java;SimpleId;2158822;1
Closure_42_IRFactory_s.java;HybridId;3033556;1
Closure_131_TokenStream_s.java;SimpleId;577925;8
Closure_131_TokenStream_s.java;HybridId;1433893;9
Closure_89_CollapseProperties_s.java;SimpleId;1157770;1
Closure_89_CollapseProperties_s.java;HybridId;1435067;1
Closure_89_GlobalNamespace_s.java;SimpleId;2147280;4
Closure_89_GlobalNamespace_s.java;HybridId;3022777;4
Lang_37_ArrayUtils_s.java;SimpleId;6038558;4
Lang_37_ArrayUtils_s.java;HybridId;9402319;4
Closure_45_RemoveUnusedVars_s.java;SimpleId;1825250;6
Closure_45_RemoveUnusedVars_s.java;HybridId;2250065;16
Closure_109_JsDocInfoParser_s.java;SimpleId;4504212;6
Closure_109_JsDocInfoParser_s.java;HybridId;5478378;6
Lang_30_StringUtils_s.java;SimpleId;11599628;49
Lang_30_StringUtils_s.java;HybridId;15162826;55
Time_9_DateTimeZone_s.java;SimpleId;1697066;8
Time_9_DateTimeZone_s.java;HybridId;2621900;14
Lang_3_NumberUtils_s.java;SimpleId;2299913;8
Lang_3_NumberUtils_s.java;HybridId;3050407;8
Lang_64_ValuedEnum_s.java;SimpleId;143758;3
Lang_64_ValuedEnum_s.java;HybridId;527383;3
Closure_11_TypeCheck_s.java;SimpleId;3168953;6
Closure_11_TypeCheck_s.java;HybridId;4253165;6
Chart_14_CategoryPlot_s.java;SimpleId;7012926;2
Chart_14_CategoryPlot_s.java;HybridId;9987262;2
Chart_14_XYPlot_s.java;SimpleId;10003990;2
Chart_14_XYPlot_s.java;HybridId;14723625;2
Closure_29_InlineObjectLiterals_s.java;SimpleId;892347;4
Closure_29_InlineObjectLiterals_s.java;HybridId;1103039;4
Lang_63_DurationFormatUtils_s.java;SimpleId;1395562;48
Lang_63_DurationFormatUtils_s.java;HybridId;1674284;44
Lang_4_LookupTranslator_s.java;SimpleId;340030;8
Lang_4_LookupTranslator_s.java;HybridId;975298;10
Chart_13_BorderArrangement_s.java;SimpleId;1131607;6
Chart_13_BorderArrangement_s.java;HybridId;1537382;6
Closure_16_ScopedAliases_s.java;SimpleId;1090495;20
Closure_16_ScopedAliases_s.java;HybridId;1745008;41
Lang_55_StopWatch_s.java;SimpleId;225212;4
Lang_55_StopWatch_s.java;HybridId;271603;4
Chart_25_StatisticalBarRenderer_s.java;SimpleId;5296676;46
Chart_25_StatisticalBarRenderer_s.java;HybridId;6209699;46
Closure_20_PeepholeSubstituteAlternateSyntax_s.java;SimpleId;2914995;7
Closure_20_PeepholeSubstituteAlternateSyntax_s.java;HybridId;3928707;7
Lang_52_StringEscapeUtils_s.java;SimpleId;1954212;5
Lang_52_StringEscapeUtils_s.java;HybridId;1428989;5
Closure_18_Compiler_s.java;SimpleId;5461513;4
Closure_18_Compiler_s.java;HybridId;8400062;4
Closure_27_IR_s.java;SimpleId;1549516;4
Closure_27_IR_s.java;HybridId;3231055;4
Chart_22_KeyedObjects2D_s.java;SimpleId;1313728;49
Chart_22_KeyedObjects2D_s.java;HybridId;2139757;49
Lang_48_EqualsBuilder_s.java;SimpleId;1500924;5
Lang_48_EqualsBuilder_s.java;HybridId;1678850;5
Closure_34_CodePrinter_s.java;SimpleId;1034622;4
Closure_34_CodePrinter_s.java;HybridId;1322693;4
Closure_34_CodeGenerator_s.java;SimpleId;4224647;11
Closure_34_CodeGenerator_s.java;HybridId;5567646;26
Lang_41_ClassUtils_s.java;SimpleId;1662245;9
Lang_41_ClassUtils_s.java;HybridId;2124816;11
Closure_33_PrototypeObjectType_s.java;SimpleId;905147;1
Closure_33_PrototypeObjectType_s.java;HybridId;1209743;1
Lang_46_StringEscapeUtils_s.java;SimpleId;2647928;11
Lang_46_StringEscapeUtils_s.java;HybridId;3074298;11
Lang_12_RandomStringUtils_s.java;SimpleId;598582;6
Lang_12_RandomStringUtils_s.java;HybridId;586687;6
Closure_58_LiveVariablesAnalysis_s.java;SimpleId;809494;6
Closure_58_LiveVariablesAnalysis_s.java;HybridId;944536;6
Closure_93_ProcessClosurePrimitives_s.java;SimpleId;2398722;1
Closure_93_ProcessClosurePrimitives_s.java;HybridId;2678533;1
Closure_114_NameAnalyzer_s.java;SimpleId;4721918;3
Closure_114_NameAnalyzer_s.java;HybridId;4583243;3
Time_24_DateTimeParserBucket_s.java;SimpleId;723219;1
Time_24_DateTimeParserBucket_s.java;HybridId;911572;1
Closure_67_AnalyzePrototypeProperties_s.java;SimpleId;1157248;4
Closure_67_AnalyzePrototypeProperties_s.java;HybridId;1382429;4
Lang_15_TypeUtils_s.java;SimpleId;1677749;20
Lang_15_TypeUtils_s.java;HybridId;2216007;22
Closure_60_NodeUtil_s.java;SimpleId;4991802;6
Closure_60_NodeUtil_s.java;HybridId;7809496;4
Time_23_DateTimeZone_s.java;SimpleId;2147083;21
Time_23_DateTimeZone_s.java;HybridId;3247889;21
Closure_94_NodeUtil_s.java;SimpleId;3047557;18
Closure_94_NodeUtil_s.java;HybridId;4387268;18
Closure_113_ProcessClosurePrimitives_s.java;SimpleId;2311273;4
Closure_113_ProcessClosurePrimitives_s.java;HybridId;2894115;4
Closure_69_TypeCheck_s.java;SimpleId;3195147;1
Closure_69_TypeCheck_s.java;HybridId;4603976;1
Lang_23_ExtendedMessageFormat_s.java;SimpleId;719722;3
Lang_23_ExtendedMessageFormat_s.java;HybridId;872273;3
Closure_56_SourceFile_s.java;SimpleId;591720;5
Closure_56_SourceFile_s.java;HybridId;799362;5
Closure_125_TypeCheck_s.java;SimpleId;3472398;4
Closure_125_TypeCheck_s.java;HybridId;4173380;4
Time_15_FieldUtils_s.java;SimpleId;300458;1
Time_15_FieldUtils_s.java;HybridId;528932;1
Lang_24_NumberUtils_s.java;SimpleId;1746373;1
Lang_24_NumberUtils_s.java;HybridId;2357342;1
Time_12_LocalDate_s.java;SimpleId;2008138;4
Time_12_LocalDate_s.java;HybridId;2922988;7
Time_12_LocalDateTime_s.java;SimpleId;2507689;4
Time_12_LocalDateTime_s.java;HybridId;3132594;4
Closure_122_IRFactory_s.java;SimpleId;2379715;15
Closure_122_IRFactory_s.java;HybridId;2932350;17
Closure_51_CodeConsumer_s.java;SimpleId;337422;4
Closure_51_CodeConsumer_s.java;HybridId;487945;4
Closure_32_JsDocInfoParser_s.java;SimpleId;3927541;11
Closure_32_JsDocInfoParser_s.java;HybridId;4896486;12
Lang_47_StrBuilder_s.java;SimpleId;3870892;2
Lang_47_StrBuilder_s.java;HybridId;4712885;2
Closure_35_TypeInference_s.java;SimpleId;2093989;17
Closure_35_TypeInference_s.java;HybridId;2697807;23
Lang_40_StringUtils_s.java;SimpleId;5906376;20
Lang_40_StringUtils_s.java;HybridId;8069544;20
Lang_49_Fraction_s.java;SimpleId;1167672;1
Lang_49_Fraction_s.java;HybridId;1511170;1
Closure_50_PeepholeReplaceKnownMethods_s.java;SimpleId;1074515;5
Closure_50_PeepholeReplaceKnownMethods_s.java;HybridId;1738177;5
Time_13_PeriodFormatterBuilder_s.java;SimpleId;4821991;7
Time_13_PeriodFormatterBuilder_s.java;HybridId;5599880;7
Closure_123_CodeGenerator_s.java;SimpleId;6774041;2
Closure_123_CodeGenerator_s.java;HybridId;8914003;5
Lang_22_Fraction_s.java;SimpleId;1229556;3
Lang_22_Fraction_s.java;HybridId;1619620;3
Closure_68_JsDocInfoParser_s.java;SimpleId;65214358;3
Closure_68_JsDocInfoParser_s.java;HybridId;69771939;3
Closure_124_ExploitAssigns_s.java;SimpleId;208765;4
Closure_124_ExploitAssigns_s.java;HybridId;259317;4
Time_14_BasicMonthOfYearDateTimeField_s.java;SimpleId;386943;1
Time_14_BasicMonthOfYearDateTimeField_s.java;HybridId;514716;1
Closure_57_ClosureCodingConvention_s.java;SimpleId;569771;4
Closure_57_ClosureCodingConvention_s.java;HybridId;845771;4
Lang_14_StringUtils_s.java;SimpleId;8990688;5
Lang_14_StringUtils_s.java;HybridId;11028413;5
Time_22_BasePeriod_s.java;SimpleId;691919;7
Time_22_BasePeriod_s.java;HybridId;983461;18
Closure_112_TypeInference_s.java;SimpleId;2539614;6
Closure_112_TypeInference_s.java;HybridId;3704451;6
Closure_95_TypedScopeCreator_s.java;SimpleId;2735205;1
Closure_95_TypedScopeCreator_s.java;HybridId;3233427;1
Closure_61_NodeUtil_s.java;SimpleId;3811167;1
Closure_61_NodeUtil_s.java;HybridId;5613698;1
Closure_59_Compiler_s.java;SimpleId;2789797;4
Closure_59_Compiler_s.java;HybridId;4468596;4
Lang_13_SerializationUtils_s.java;SimpleId;303213;14
Lang_13_SerializationUtils_s.java;HybridId;623444;14
Closure_66_TypeCheck_s.java;SimpleId;5157475;1
Closure_66_TypeCheck_s.java;HybridId;6903314;1
Closure_115_FunctionInjector_s.java;SimpleId;1157184;3
Closure_115_FunctionInjector_s.java;HybridId;1497966;3
Closure_92_ProcessClosurePrimitives_s.java;SimpleId;1598565;1
Closure_92_ProcessClosurePrimitives_s.java;HybridId;2227401;1
Time_25_DateTimeZone_s.java;SimpleId;1252671;1
Time_25_DateTimeZone_s.java;HybridId;1778686;1
Math_32_PolygonsSet_s.java;SimpleId;928982;4
Math_32_PolygonsSet_s.java;HybridId;1084959;4
Math_35_ElitisticListPopulation_s.java;SimpleId;129632;4
Math_35_ElitisticListPopulation_s.java;HybridId;290433;18
Math_95_FDistributionImpl_s.java;SimpleId;138434;5
Math_95_FDistributionImpl_s.java;HybridId;173500;6
Math_61_PoissonDistributionImpl_s.java;SimpleId;204184;3
Math_61_PoissonDistributionImpl_s.java;HybridId;405142;12
Chart_1_AbstractCategoryItemRenderer_s.java;SimpleId;2431144;1
Chart_1_AbstractCategoryItemRenderer_s.java;HybridId;3544009;1
Math_66_BrentOptimizer_s.java;SimpleId;1307743;56
Math_66_BrentOptimizer_s.java;HybridId;3256032;78
Math_92_MathUtils_s.java;SimpleId;1717011;36
Math_92_MathUtils_s.java;HybridId;2685716;36
Chart_6_ShapeList_s.java;SimpleId;111589;5
Chart_6_ShapeList_s.java;HybridId;155761;5
Math_59_FastMath_s.java;SimpleId;6418289;1
Math_59_FastMath_s.java;HybridId;9044606;1
Closure_5_InlineObjectLiterals_s.java;SimpleId;881930;1
Closure_5_InlineObjectLiterals_s.java;HybridId;1231022;1
Math_50_BaseSecantSolver_s.java;SimpleId;658818;1
Math_50_BaseSecantSolver_s.java;HybridId;534993;1
Math_57_KMeansPlusPlusClusterer_s.java;SimpleId;797281;1
Math_57_KMeansPlusPlusClusterer_s.java;HybridId;972154;1
Chart_8_Week_s.java;SimpleId;634829;2
Chart_8_Week_s.java;HybridId;809400;2
Closure_2_TypeCheck_s.java;SimpleId;2757482;5
Closure_2_TypeCheck_s.java;HybridId;3671928;5
Math_68_LevenbergMarquardtOptimizer_s.java;SimpleId;3152482;19
Math_68_LevenbergMarquardtOptimizer_s.java;HybridId;3667180;19
Math_34_ListPopulation_s.java;SimpleId;189571;2
Math_34_ListPopulation_s.java;HybridId;299893;3
Math_33_SimplexTableau_s.java;SimpleId;934731;1
Math_33_SimplexTableau_s.java;HybridId;1520528;1
Math_56_MultidimensionalCounter_s.java;SimpleId;308382;5
Math_56_MultidimensionalCounter_s.java;HybridId;462440;8
Closure_3_FlowSensitiveInlineVariables_s.java;SimpleId;1099120;5
Closure_3_FlowSensitiveInlineVariables_s.java;HybridId;1794058;5
Chart_9_TimeSeries_s.java;SimpleId;1177818;5
Chart_9_TimeSeries_s.java;HybridId;1683506;5
Math_69_PearsonsCorrelation_s.java;SimpleId;478690;11
Math_69_PearsonsCorrelation_s.java;HybridId;962328;8
Closure_4_NamedType_s.java;SimpleId;425385;2
Closure_4_NamedType_s.java;HybridId;725342;2
Math_51_BaseSecantSolver_s.java;SimpleId;442476;4
Math_51_BaseSecantSolver_s.java;HybridId;556977;4
Math_93_MathUtils_s.java;SimpleId;1419733;17
Math_93_MathUtils_s.java;HybridId;1916875;17
Math_67_MultiStartUnivariateRealOptimizer_s.java;SimpleId;495533;4
Math_67_MultiStartUnivariateRealOptimizer_s.java;HybridId;696538;14
Chart_7_TimePeriodValues_s.java;SimpleId;737925;2
Chart_7_TimePeriodValues_s.java;HybridId;992219;2
Math_58_GaussianFitter_s.java;SimpleId;436120;1
Math_58_GaussianFitter_s.java;HybridId;543484;1
Math_60_NormalDistributionImpl_s.java;SimpleId;222682;6
Math_60_NormalDistributionImpl_s.java;HybridId;286596;6
Math_94_MathUtils_s.java;SimpleId;1200160;5
Math_94_MathUtils_s.java;HybridId;1559393;13
Math_24_BrentOptimizer_s.java;SimpleId;1112426;4
Math_24_BrentOptimizer_s.java;HybridId;1906681;8
Math_23_BrentOptimizer_s.java;SimpleId;1325938;18
Math_23_BrentOptimizer_s.java;HybridId;2304412;18
Math_15_FastMath_s.java;SimpleId;6698154;3
Math_15_FastMath_s.java;HybridId;7991171;3
Math_12_BitsStreamGenerator_s.java;SimpleId;189947;3
Math_12_BitsStreamGenerator_s.java;HybridId;241277;3
Math_9_Line_s.java;SimpleId;320816;4
Math_9_Line_s.java;HybridId;574963;11
Math_79_MathUtils_s.java;SimpleId;1827337;2
Math_79_MathUtils_s.java;HybridId;2753313;2
Math_106_ProperFractionFormat_s.java;SimpleId;225567;2
Math_106_ProperFractionFormat_s.java;HybridId;291567;2
Math_46_Complex_s.java;SimpleId;1359047;4
Math_46_Complex_s.java;HybridId;1769388;6
Math_41_Variance_s.java;SimpleId;665407;4
Math_41_Variance_s.java;HybridId;915161;4
Math_101_ComplexFormat_s.java;SimpleId;599020;5
Math_101_ComplexFormat_s.java;HybridId;822783;5
Math_48_BaseSecantSolver_s.java;SimpleId;430189;1
Math_48_BaseSecantSolver_s.java;HybridId;499372;1
Math_77_OpenMapRealVector_s.java;SimpleId;1456531;1
Math_77_OpenMapRealVector_s.java;HybridId;1935877;1
Math_77_ArrayRealVector_s.java;SimpleId;1748270;1
Math_77_ArrayRealVector_s.java;HybridId;3256453;1
Math_7_AbstractIntegrator_s.java;SimpleId;954502;21
Math_7_AbstractIntegrator_s.java;HybridId;2766776;21
Math_83_SimplexTableau_s.java;SimpleId;828035;6
Math_83_SimplexTableau_s.java;HybridId;1866593;6
Math_84_MultiDirectional_s.java;SimpleId;189621;5
Math_84_MultiDirectional_s.java;HybridId;234756;5
Math_70_BisectionSolver_s.java;SimpleId;93329;1
Math_70_BisectionSolver_s.java;HybridId;131645;1
Math_13_AbstractLeastSquaresOptimizer_s.java;SimpleId;596379;5
Math_13_AbstractLeastSquaresOptimizer_s.java;HybridId;822851;5
Math_14_Weight_s.java;SimpleId;52750;3
Math_14_Weight_s.java;HybridId;298015;11
Math_14_AbstractLeastSquaresOptimizer_s.java;SimpleId;319415;5
Math_14_AbstractLeastSquaresOptimizer_s.java;HybridId;322865;5
Math_22_UniformRealDistribution_s.java;SimpleId;152399;1
Math_22_UniformRealDistribution_s.java;HybridId;246285;1
Math_22_FDistribution_s.java;SimpleId;224817;1
Math_22_FDistribution_s.java;HybridId;487083;1
Math_25_HarmonicFitter_s.java;SimpleId;512663;1
Math_25_HarmonicFitter_s.java;HybridId;666304;1
Math_71_RungeKuttaIntegrator_s.java;SimpleId;917957;3
Math_71_RungeKuttaIntegrator_s.java;HybridId;1096351;2
Math_1_Fraction_s.java;SimpleId;910865;1
Math_1_Fraction_s.java;HybridId;1418432;1
Math_85_UnivariateRealSolverUtils_s.java;SimpleId;213936;1
Math_85_UnivariateRealSolverUtils_s.java;HybridId;328964;1
Math_49_OpenMapRealVector_s.java;SimpleId;2014570;8
Math_49_OpenMapRealVector_s.java;HybridId;2422592;20
Math_6_NonLinearConjugateGradientOptimizer_s.java;SimpleId;695417;7
Math_6_NonLinearConjugateGradientOptimizer_s.java;HybridId;1386991;9
Math_6_BaseOptimizer_s.java;SimpleId;159707;2
Math_6_BaseOptimizer_s.java;HybridId;345892;2
Math_6_LevenbergMarquardtOptimizer_s.java;SimpleId;3124612;5
Math_6_LevenbergMarquardtOptimizer_s.java;HybridId;4034580;6
Math_6_GaussNewtonOptimizer_s.java;SimpleId;503805;5
Math_6_GaussNewtonOptimizer_s.java;HybridId;705650;6
Math_6_SimplexOptimizer_s.java;SimpleId;311729;4
Math_6_SimplexOptimizer_s.java;HybridId;343603;5
Math_6_CMAESOptimizer_s.java;SimpleId;3466757;1
Math_6_CMAESOptimizer_s.java;HybridId;4293932;1
Math_6_PowellOptimizer_s.java;SimpleId;886858;5
Math_6_PowellOptimizer_s.java;HybridId;1474375;6
Math_82_SimplexSolver_s.java;SimpleId;266582;1
Math_82_SimplexSolver_s.java;HybridId;440982;1
Math_76_SingularValueDecompositionImpl_s.java;SimpleId;3067241;36
Math_76_SingularValueDecompositionImpl_s.java;HybridId;3848141;56
Math_100_AbstractEstimator_s.java;SimpleId;562508;3
Math_100_AbstractEstimator_s.java;HybridId;1643414;3
Math_40_BracketingNthOrderBrentSolver_s.java;SimpleId;905180;16
Math_40_BracketingNthOrderBrentSolver_s.java;HybridId;1026879;11
Math_78_EventState_s.java;SimpleId;901311;1
Math_78_EventState_s.java;HybridId;1021898;1
Math_8_DiscreteDistribution_s.java;SimpleId;230796;4
Math_8_DiscreteDistribution_s.java;HybridId;418580;8
Math_47_Complex_s.java;SimpleId;1384503;8
Math_47_Complex_s.java;HybridId;1949596;8
Lang_57_LocaleUtils_s.java;SimpleId;329403;2
Lang_57_LocaleUtils_s.java;HybridId;557282;3
Chart_18_DefaultKeyedValues_s.java;SimpleId;479115;6
Chart_18_DefaultKeyedValues_s.java;HybridId;645930;6
Chart_18_DefaultKeyedValues2D_s.java;SimpleId;631721;7
Chart_18_DefaultKeyedValues2D_s.java;HybridId;859625;7
Closure_22_CheckSideEffects_s.java;SimpleId;530190;27
Closure_22_CheckSideEffects_s.java;HybridId;733221;27
Lang_50_FastDateFormat_s.java;SimpleId;2698994;10
Lang_50_FastDateFormat_s.java;HybridId;3212400;10
Closure_25_TypeInference_s.java;SimpleId;2364857;5
Closure_25_TypeInference_s.java;HybridId;3040839;5
Chart_20_ValueMarker_s.java;SimpleId;78834;2
Chart_20_ValueMarker_s.java;HybridId;240988;2
Lang_8_FastDatePrinter_s.java;SimpleId;1420828;8
Lang_8_FastDatePrinter_s.java;HybridId;1871791;8
Lang_1_NumberUtils_s.java;SimpleId;1594319;10
Lang_1_NumberUtils_s.java;HybridId;2314857;10
Closure_13_PeepholeOptimizationsPass_s.java;SimpleId;275390;1
Closure_13_PeepholeOptimizationsPass_s.java;HybridId;322660;1
Chart_16_DefaultIntervalCategoryDataset_s.java;SimpleId;1011449;6
Chart_16_DefaultIntervalCategoryDataset_s.java;HybridId;1548308;13
Lang_59_StrBuilder_s.java;SimpleId;2895628;1
