case;algorithm;runtime;size
Time_6_GJChronology_s.java;SimpleId;2782630;32
Time_6_GJChronology_s.java;Simple;3441741;32
Time_6_GJChronology_s.java;ClassicGumtree;367335942;56
Closure_75_NodeUtil_s.java;SimpleId;6137107;2
Closure_75_NodeUtil_s.java;Simple;7387534;2
Closure_75_NodeUtil_s.java;ClassicGumtree;28319662;59
Closure_72_FunctionToBlockMutator_s.java;SimpleId;618572;1
Closure_72_FunctionToBlockMutator_s.java;Simple;817942;1
Closure_72_FunctionToBlockMutator_s.java;ClassicGumtree;4168204;31
Closure_72_RenameLabels_s.java;SimpleId;465742;2
Closure_72_RenameLabels_s.java;Simple;654880;2
Closure_72_RenameLabels_s.java;ClassicGumtree;1180459912;2
Time_1_Partial_s.java;SimpleId;1963334;6
Time_1_Partial_s.java;Simple;2402228;6
Time_1_Partial_s.java;ClassicGumtree;688370244;41
Time_1_UnsupportedDurationField_s.java;SimpleId;337374;1
Time_1_UnsupportedDurationField_s.java;Simple;362431;1
Time_1_UnsupportedDurationField_s.java;ClassicGumtree;373222529;1
Lang_38_FastDateFormat_s.java;SimpleId;2798142;1
Lang_38_FastDateFormat_s.java;Simple;3531298;1
Lang_38_FastDateFormat_s.java;ClassicGumtree;5286355;47
Closure_101_CommandLineRunner_s.java;SimpleId;895290;2
Closure_101_CommandLineRunner_s.java;Simple;1174761;2
Closure_101_CommandLineRunner_s.java;ClassicGumtree;11620483;53
Closure_86_NodeUtil_s.java;SimpleId;5833848;1
Closure_86_NodeUtil_s.java;Simple;6085125;1
Closure_86_NodeUtil_s.java;ClassicGumtree;229493281;47
Closure_19_ChainableReverseAbstractInterpreter_s.java;SimpleId;880089;2
Closure_19_ChainableReverseAbstractInterpreter_s.java;Simple;1219525;2
Closure_19_ChainableReverseAbstractInterpreter_s.java;ClassicGumtree;17807174;67
Lang_53_DateUtils_s.java;SimpleId;1603125;2
Lang_53_DateUtils_s.java;Simple;2033262;2
Lang_53_DateUtils_s.java;ClassicGumtree;289431064;26
Chart_23_MinMaxCategoryRenderer_s.java;SimpleId;768662;1
Chart_23_MinMaxCategoryRenderer_s.java;Simple;1059172;1
Chart_23_MinMaxCategoryRenderer_s.java;ClassicGumtree;584413;63
Closure_26_ProcessCommonJSModules_s.java;SimpleId;575021;3
Closure_26_ProcessCommonJSModules_s.java;Simple;935120;3
Closure_26_ProcessCommonJSModules_s.java;ClassicGumtree;324417579;33
Lang_54_LocaleUtils_s.java;SimpleId;537073;1
Lang_54_LocaleUtils_s.java;Simple;678399;1
Lang_54_LocaleUtils_s.java;ClassicGumtree;853189555;21
Closure_21_CheckSideEffects_s.java;SimpleId;440767;5
Closure_21_CheckSideEffects_s.java;Simple;479856;5
Closure_21_CheckSideEffects_s.java;ClassicGumtree;810712093;20
Chart_24_GrayPaintScale_s.java;SimpleId;191072;1
Chart_24_GrayPaintScale_s.java;Simple;198386;1
Chart_24_GrayPaintScale_s.java;ClassicGumtree;110970747;1
Lang_5_LocaleUtils_s.java;SimpleId;610244;7
Lang_5_LocaleUtils_s.java;Simple;811248;7
Lang_5_LocaleUtils_s.java;ClassicGumtree;93349142;33
Closure_28_InlineCostEstimator_s.java;SimpleId;101279;1
Closure_28_InlineCostEstimator_s.java;Simple;187721;1
Closure_28_InlineCostEstimator_s.java;ClassicGumtree;88695011;1
Closure_17_TypedScopeCreator_s.java;SimpleId;5248236;11
Closure_17_TypedScopeCreator_s.java;Simple;8290089;11
Closure_17_TypedScopeCreator_s.java;ClassicGumtree;591313417;145
Chart_12_MultiplePiePlot_s.java;SimpleId;941419;2
Chart_12_MultiplePiePlot_s.java;Simple;1147463;2
Chart_12_MultiplePiePlot_s.java;ClassicGumtree;11735972;85
Lang_65_DateUtils_s.java;SimpleId;1629684;14
Lang_65_DateUtils_s.java;Simple;1889476;14
Lang_65_DateUtils_s.java;ClassicGumtree;318922038;38
Lang_2_LocaleUtils_s.java;SimpleId;711752;1
Lang_2_LocaleUtils_s.java;Simple;1147933;1
Lang_2_LocaleUtils_s.java;ClassicGumtree;228384045;27
Chart_15_PiePlot_s.java;SimpleId;5734742;4
Chart_15_PiePlot_s.java;Simple;7304997;4
Chart_15_PiePlot_s.java;ClassicGumtree;23686360;126
Closure_10_NodeUtil_s.java;SimpleId;6182625;1
Closure_10_NodeUtil_s.java;Simple;7524506;1
Closure_10_NodeUtil_s.java;ClassicGumtree;3833181;62
Closure_87_PeepholeSubstituteAlternateSyntax_s.java;SimpleId;1845048;3
Closure_87_PeepholeSubstituteAlternateSyntax_s.java;Simple;2372433;3
Closure_87_PeepholeSubstituteAlternateSyntax_s.java;ClassicGumtree;1358401;41
Lang_39_StringUtils_s.java;SimpleId;10468558;1
Lang_39_StringUtils_s.java;Simple;12927818;1
Lang_39_StringUtils_s.java;ClassicGumtree;432841433;17
Closure_100_CheckGlobalThis_s.java;SimpleId;353787;4
Closure_100_CheckGlobalThis_s.java;Simple;398923;4
Closure_100_CheckGlobalThis_s.java;ClassicGumtree;399822188;4
Closure_73_CodeGenerator_s.java;SimpleId;2575785;1
Closure_73_CodeGenerator_s.java;Simple;3612988;1
Closure_73_CodeGenerator_s.java;ClassicGumtree;276485374;25
Closure_74_PeepholeFoldConstants_s.java;SimpleId;3724192;5
Closure_74_PeepholeFoldConstants_s.java;Simple;4573640;5
Closure_74_PeepholeFoldConstants_s.java;ClassicGumtree;369324175;35
Time_7_DateTimeFormatter_s.java;SimpleId;1500861;2
Time_7_DateTimeFormatter_s.java;Simple;1759006;2
Time_7_DateTimeFormatter_s.java;ClassicGumtree;121716344;40
Closure_80_NodeUtil_s.java;SimpleId;7814089;2
Closure_80_NodeUtil_s.java;Simple;9211423;9
Closure_80_NodeUtil_s.java;ClassicGumtree;274998763;59
Closure_107_CommandLineRunner_s.java;SimpleId;1786052;1
Closure_107_CommandLineRunner_s.java;Simple;2189919;1
Closure_107_CommandLineRunner_s.java;ClassicGumtree;53148380;75
Closure_42_IRFactory_s.java;SimpleId;2788855;1
Closure_42_IRFactory_s.java;Simple;4305233;1
Closure_42_IRFactory_s.java;ClassicGumtree;5796574;123
Closure_131_TokenStream_s.java;SimpleId;725451;7
Closure_131_TokenStream_s.java;Simple;860320;7
Closure_131_TokenStream_s.java;ClassicGumtree;7393088;14
Closure_89_CollapseProperties_s.java;SimpleId;1392533;1
Closure_89_CollapseProperties_s.java;Simple;1810366;1
Closure_89_CollapseProperties_s.java;ClassicGumtree;88646090;49
Closure_89_GlobalNamespace_s.java;SimpleId;1807029;3
Closure_89_GlobalNamespace_s.java;Simple;2598263;3
Closure_89_GlobalNamespace_s.java;ClassicGumtree;330169665;34
Lang_37_ArrayUtils_s.java;SimpleId;9386996;3
Lang_37_ArrayUtils_s.java;Simple;11686266;3
Lang_37_ArrayUtils_s.java;ClassicGumtree;19023973;31
Closure_45_RemoveUnusedVars_s.java;SimpleId;2052396;6
Closure_45_RemoveUnusedVars_s.java;Simple;2626224;6
Closure_45_RemoveUnusedVars_s.java;ClassicGumtree;359360144;52
Closure_109_JsDocInfoParser_s.java;SimpleId;4330613;2
Closure_109_JsDocInfoParser_s.java;Simple;5527381;2
Closure_109_JsDocInfoParser_s.java;ClassicGumtree;2943325;56
Lang_30_StringUtils_s.java;SimpleId;12600604;36
Lang_30_StringUtils_s.java;Simple;16631675;36
Lang_30_StringUtils_s.java;ClassicGumtree;130882464;62
Time_9_DateTimeZone_s.java;SimpleId;1792841;8
Time_9_DateTimeZone_s.java;Simple;2268090;8
Time_9_DateTimeZone_s.java;ClassicGumtree;26322687;80
Lang_3_NumberUtils_s.java;SimpleId;2727904;6
Lang_3_NumberUtils_s.java;Simple;3130894;6
Lang_3_NumberUtils_s.java;ClassicGumtree;704135528;22
Lang_64_ValuedEnum_s.java;SimpleId;182818;3
Lang_64_ValuedEnum_s.java;Simple;174991;3
Lang_64_ValuedEnum_s.java;ClassicGumtree;562251746;3
Closure_11_TypeCheck_s.java;SimpleId;5316719;6
Closure_11_TypeCheck_s.java;Simple;7641234;6
Closure_11_TypeCheck_s.java;ClassicGumtree;20050944;78
Chart_14_CategoryPlot_s.java;SimpleId;8490724;2
Chart_14_CategoryPlot_s.java;Simple;10010694;2
Chart_14_CategoryPlot_s.java;ClassicGumtree;29664808;138
Chart_14_XYPlot_s.java;SimpleId;11610060;2
Chart_14_XYPlot_s.java;Simple;14187376;2
Chart_14_XYPlot_s.java;ClassicGumtree;31639202;134
Closure_29_InlineObjectLiterals_s.java;SimpleId;990210;4
Closure_29_InlineObjectLiterals_s.java;Simple;1460580;4
Closure_29_InlineObjectLiterals_s.java;ClassicGumtree;153203347;54
Lang_63_DurationFormatUtils_s.java;SimpleId;1170296;13
Lang_63_DurationFormatUtils_s.java;Simple;1678678;13
Lang_63_DurationFormatUtils_s.java;ClassicGumtree;273623342;28
Lang_4_LookupTranslator_s.java;SimpleId;264247;6
Lang_4_LookupTranslator_s.java;Simple;315417;6
Lang_4_LookupTranslator_s.java;ClassicGumtree;167264309;8
Chart_13_BorderArrangement_s.java;SimpleId;1203310;3
Chart_13_BorderArrangement_s.java;Simple;1561135;3
Chart_13_BorderArrangement_s.java;ClassicGumtree;243317923;29
Closure_16_ScopedAliases_s.java;SimpleId;993444;8
Closure_16_ScopedAliases_s.java;Simple;1757464;8
Closure_16_ScopedAliases_s.java;ClassicGumtree;650719377;61
Lang_55_StopWatch_s.java;SimpleId;243855;3
Lang_55_StopWatch_s.java;Simple;296658;3
Lang_55_StopWatch_s.java;ClassicGumtree;665265478;3
Chart_25_StatisticalBarRenderer_s.java;SimpleId;3940810;40
Chart_25_StatisticalBarRenderer_s.java;Simple;4384973;40
Chart_25_StatisticalBarRenderer_s.java;ClassicGumtree;1161473396;114
Closure_20_PeepholeSubstituteAlternateSyntax_s.java;SimpleId;3213825;5
Closure_20_PeepholeSubstituteAlternateSyntax_s.java;Simple;3954595;5
Closure_20_PeepholeSubstituteAlternateSyntax_s.java;ClassicGumtree;29013238;31
Lang_52_StringEscapeUtils_s.java;SimpleId;1238942;4
Lang_52_StringEscapeUtils_s.java;Simple;1444527;4
Lang_52_StringEscapeUtils_s.java;ClassicGumtree;332684407;21
Closure_18_Compiler_s.java;SimpleId;6215907;2
Closure_18_Compiler_s.java;Simple;6703495;2
Closure_18_Compiler_s.java;ClassicGumtree;286839585;96
Closure_27_IR_s.java;SimpleId;2082146;4
Closure_27_IR_s.java;Simple;4914581;4
Closure_27_IR_s.java;ClassicGumtree;10156126;48
Chart_22_KeyedObjects2D_s.java;SimpleId;906137;13
Chart_22_KeyedObjects2D_s.java;Simple;1148401;13
Chart_22_KeyedObjects2D_s.java;ClassicGumtree;52433462;38
Lang_48_EqualsBuilder_s.java;SimpleId;1055241;3
Lang_48_EqualsBuilder_s.java;Simple;1427942;3
Lang_48_EqualsBuilder_s.java;ClassicGumtree;155056271;25
Closure_34_CodePrinter_s.java;SimpleId;857358;2
Closure_34_CodePrinter_s.java;Simple;1257128;2
Closure_34_CodePrinter_s.java;ClassicGumtree;106235141;26
Closure_34_CodeGenerator_s.java;SimpleId;3515787;4
Closure_34_CodeGenerator_s.java;Simple;4493515;4
Closure_34_CodeGenerator_s.java;ClassicGumtree;47920290;58
Lang_41_ClassUtils_s.java;SimpleId;1492250;9
Lang_41_ClassUtils_s.java;Simple;1826408;9
Lang_41_ClassUtils_s.java;ClassicGumtree;23417257;38
Closure_33_PrototypeObjectType_s.java;SimpleId;927661;1
Closure_33_PrototypeObjectType_s.java;Simple;1130497;1
Closure_33_PrototypeObjectType_s.java;ClassicGumtree;11542481;29
Lang_46_StringEscapeUtils_s.java;SimpleId;1911339;10
Lang_46_StringEscapeUtils_s.java;Simple;2136025;10
Lang_46_StringEscapeUtils_s.java;ClassicGumtree;378930802;26
Lang_12_RandomStringUtils_s.java;SimpleId;483008;4
Lang_12_RandomStringUtils_s.java;Simple;669231;4
Lang_12_RandomStringUtils_s.java;ClassicGumtree;2474009058;4
Closure_58_LiveVariablesAnalysis_s.java;SimpleId;694215;4
Closure_58_LiveVariablesAnalysis_s.java;Simple;865511;4
Closure_58_LiveVariablesAnalysis_s.java;ClassicGumtree;252926770;30
Closure_93_ProcessClosurePrimitives_s.java;SimpleId;2019124;1
Closure_93_ProcessClosurePrimitives_s.java;Simple;2730398;1
Closure_93_ProcessClosurePrimitives_s.java;ClassicGumtree;874113457;31
Closure_114_NameAnalyzer_s.java;SimpleId;3377601;2
Closure_114_NameAnalyzer_s.java;Simple;4715192;2
Closure_114_NameAnalyzer_s.java;ClassicGumtree;202262215;66
Time_24_DateTimeParserBucket_s.java;SimpleId;851196;1
Time_24_DateTimeParserBucket_s.java;Simple;1367839;1
Time_24_DateTimeParserBucket_s.java;ClassicGumtree;116928991;29
Closure_67_AnalyzePrototypeProperties_s.java;SimpleId;1266189;2
Closure_67_AnalyzePrototypeProperties_s.java;Simple;1951587;2
Closure_67_AnalyzePrototypeProperties_s.java;ClassicGumtree;16597152;56
Lang_15_TypeUtils_s.java;SimpleId;1636722;10
Lang_15_TypeUtils_s.java;Simple;2155236;10
Lang_15_TypeUtils_s.java;ClassicGumtree;77320949;59
Closure_60_NodeUtil_s.java;SimpleId;8934419;5
Closure_60_NodeUtil_s.java;Simple;7938046;5
Closure_60_NodeUtil_s.java;ClassicGumtree;71799559;57
Time_23_DateTimeZone_s.java;SimpleId;1905278;18
Time_23_DateTimeZone_s.java;Simple;2408295;18
Time_23_DateTimeZone_s.java;ClassicGumtree;164234459;79
Closure_94_NodeUtil_s.java;SimpleId;4391761;18
Closure_94_NodeUtil_s.java;Simple;5375568;18
Closure_94_NodeUtil_s.java;ClassicGumtree;2949908;58
Closure_113_ProcessClosurePrimitives_s.java;SimpleId;2559372;5
Closure_113_ProcessClosurePrimitives_s.java;Simple;3027431;5
Closure_113_ProcessClosurePrimitives_s.java;ClassicGumtree;105920221;40
Closure_69_TypeCheck_s.java;SimpleId;5794298;1
Closure_69_TypeCheck_s.java;Simple;7785740;1
Closure_69_TypeCheck_s.java;ClassicGumtree;127378058;73
Lang_23_ExtendedMessageFormat_s.java;SimpleId;806014;3
Lang_23_ExtendedMessageFormat_s.java;Simple;1046140;3
Lang_23_ExtendedMessageFormat_s.java;ClassicGumtree;586688;33
Closure_56_SourceFile_s.java;SimpleId;712981;3
Closure_56_SourceFile_s.java;Simple;915650;3
Closure_56_SourceFile_s.java;ClassicGumtree;17554671;45
Closure_125_TypeCheck_s.java;SimpleId;6165074;5
Closure_125_TypeCheck_s.java;Simple;8555833;5
Closure_125_TypeCheck_s.java;ClassicGumtree;25355755;82
Time_15_FieldUtils_s.java;SimpleId;441143;1
Time_15_FieldUtils_s.java;Simple;529445;1
Time_15_FieldUtils_s.java;ClassicGumtree;3376706;15
Lang_24_NumberUtils_s.java;SimpleId;2197301;1
Lang_24_NumberUtils_s.java;Simple;2664244;1
Lang_24_NumberUtils_s.java;ClassicGumtree;191226013;15
Time_12_LocalDate_s.java;SimpleId;2464466;4
Time_12_LocalDate_s.java;Simple;3178298;4
Time_12_LocalDate_s.java;ClassicGumtree;31469033;65
Time_12_LocalDateTime_s.java;SimpleId;4698818;4
Time_12_LocalDateTime_s.java;Simple;4677774;4
Time_12_LocalDateTime_s.java;ClassicGumtree;45681901;59
Closure_122_IRFactory_s.java;SimpleId;3382779;11
Closure_122_IRFactory_s.java;Simple;3971398;11
Closure_122_IRFactory_s.java;ClassicGumtree;6071904;144
Closure_51_CodeConsumer_s.java;SimpleId;461940;2
Closure_51_CodeConsumer_s.java;Simple;486687;2
Closure_51_CodeConsumer_s.java;ClassicGumtree;682502552;2
Closure_32_JsDocInfoParser_s.java;SimpleId;4056538;9
Closure_32_JsDocInfoParser_s.java;Simple;5189528;9
Closure_32_JsDocInfoParser_s.java;ClassicGumtree;235829482;58
Lang_47_StrBuilder_s.java;SimpleId;4675005;2
Lang_47_StrBuilder_s.java;Simple;5914897;2
Lang_47_StrBuilder_s.java;ClassicGumtree;65075786;26
Closure_35_TypeInference_s.java;SimpleId;2503903;2
Closure_35_TypeInference_s.java;Simple;3246886;2
Closure_35_TypeInference_s.java;ClassicGumtree;1798261;73
Lang_40_StringUtils_s.java;SimpleId;7066387;5
Lang_40_StringUtils_s.java;Simple;9963151;5
Lang_40_StringUtils_s.java;ClassicGumtree;14830209;38
Lang_49_Fraction_s.java;SimpleId;1333468;1
Lang_49_Fraction_s.java;Simple;1805529;1
Lang_49_Fraction_s.java;ClassicGumtree;4145126;17
Closure_50_PeepholeReplaceKnownMethods_s.java;SimpleId;1301803;3
Closure_50_PeepholeReplaceKnownMethods_s.java;Simple;1734684;3
Closure_50_PeepholeReplaceKnownMethods_s.java;ClassicGumtree;378138974;23
Time_13_PeriodFormatterBuilder_s.java;SimpleId;3838496;5
Time_13_PeriodFormatterBuilder_s.java;Simple;5721933;5
Time_13_PeriodFormatterBuilder_s.java;ClassicGumtree;61232631;47
Closure_123_CodeGenerator_s.java;SimpleId;10597297;2
Closure_123_CodeGenerator_s.java;Simple;11036053;2
Closure_123_CodeGenerator_s.java;ClassicGumtree;10488108;220
Lang_22_Fraction_s.java;SimpleId;1358080;3
Lang_22_Fraction_s.java;Simple;1827182;3
Lang_22_Fraction_s.java;ClassicGumtree;23940016;17
Closure_68_JsDocInfoParser_s.java;SimpleId;32154432;3
Closure_68_JsDocInfoParser_s.java;Simple;31549276;3
Closure_68_JsDocInfoParser_s.java;ClassicGumtree;169821790;237
Closure_124_ExploitAssigns_s.java;SimpleId;282165;3
Closure_124_ExploitAssigns_s.java;Simple;316545;3
Closure_124_ExploitAssigns_s.java;ClassicGumtree;659121337;3
Time_14_BasicMonthOfYearDateTimeField_s.java;SimpleId;515499;1
Time_14_BasicMonthOfYearDateTimeField_s.java;Simple;672298;1
Time_14_BasicMonthOfYearDateTimeField_s.java;ClassicGumtree;20780488;23
Closure_57_ClosureCodingConvention_s.java;SimpleId;926314;5
Closure_57_ClosureCodingConvention_s.java;Simple;900939;5
Closure_57_ClosureCodingConvention_s.java;ClassicGumtree;23599197;36
Lang_14_StringUtils_s.java;SimpleId;13703062;4
Lang_14_StringUtils_s.java;Simple;20686231;4
Lang_14_StringUtils_s.java;ClassicGumtree;24276530;34
Time_22_BasePeriod_s.java;SimpleId;860806;7
Time_22_BasePeriod_s.java;Simple;1144077;3
Time_22_BasePeriod_s.java;ClassicGumtree;623070;51
Closure_112_TypeInference_s.java;SimpleId;2995164;3
Closure_112_TypeInference_s.java;Simple;3649691;3
Closure_112_TypeInference_s.java;ClassicGumtree;24309883;89
Closure_95_TypedScopeCreator_s.java;SimpleId;2841593;1
Closure_95_TypedScopeCreator_s.java;Simple;5174775;1
Closure_95_TypedScopeCreator_s.java;ClassicGumtree;259308235;125
Closure_61_NodeUtil_s.java;SimpleId;5924327;1
Closure_61_NodeUtil_s.java;Simple;7458635;1
Closure_61_NodeUtil_s.java;ClassicGumtree;149947047;51
Closure_59_Compiler_s.java;SimpleId;4076917;2
Closure_59_Compiler_s.java;Simple;5082258;2
Closure_59_Compiler_s.java;ClassicGumtree;60662802;76
Lang_13_SerializationUtils_s.java;SimpleId;312677;13
Lang_13_SerializationUtils_s.java;Simple;450504;13
Lang_13_SerializationUtils_s.java;ClassicGumtree;1030909457;13
Closure_66_TypeCheck_s.java;SimpleId;9347518;1
Closure_66_TypeCheck_s.java;Simple;11293124;1
Closure_66_TypeCheck_s.java;ClassicGumtree;8453271;331
Closure_115_FunctionInjector_s.java;SimpleId;1411685;3
Closure_115_FunctionInjector_s.java;Simple;1810799;3
Closure_115_FunctionInjector_s.java;ClassicGumtree;74570182;31
