case;algorithm;runtime;size
Math_19_CMAESOptimizer_s.java;SimpleId;6614444;1
Math_19_CMAESOptimizer_s.java;HybridId;6677361;1
Math_21_RectangularCholeskyDecomposition_s.java;SimpleId;2788305;25
Math_21_RectangularCholeskyDecomposition_s.java;HybridId;2766277;40
Closure_44_CodeConsumer_s.java;SimpleId;607507;1
Closure_44_CodeConsumer_s.java;HybridId;702132;1
Time_8_DateTimeZone_s.java;SimpleId;3123115;12
Time_8_DateTimeZone_s.java;HybridId;3181724;12
Closure_108_ScopedAliases_s.java;SimpleId;4246276;7
Closure_108_ScopedAliases_s.java;HybridId;8029686;7
Lang_31_StringUtils_s.java;SimpleId;18173180;7
Lang_31_StringUtils_s.java;HybridId;25587781;7
Closure_130_CollapseProperties_s.java;SimpleId;6136939;4
Closure_130_CollapseProperties_s.java;HybridId;4911834;4
Closure_43_TypedScopeCreator_s.java;SimpleId;10732811;8
Closure_43_TypedScopeCreator_s.java;HybridId;23586379;8
Lang_36_NumberUtils_s.java;SimpleId;18417841;5
Lang_36_NumberUtils_s.java;HybridId;10580507;5
Closure_88_DeadAssignmentsElimination_s.java;SimpleId;1696354;7
Closure_88_DeadAssignmentsElimination_s.java;HybridId;3979962;4
Closure_106_GlobalNamespace_s.java;SimpleId;8034364;2
Closure_106_GlobalNamespace_s.java;HybridId;4190111;2
Closure_106_JSDocInfoBuilder_s.java;SimpleId;2545323;5
Closure_106_JSDocInfoBuilder_s.java;HybridId;1651368;5
Closure_81_IRFactory_s.java;SimpleId;5035929;2
Closure_81_IRFactory_s.java;HybridId;4474929;2
Time_6_GJChronology_s.java;SimpleId;4467973;7
Time_6_GJChronology_s.java;HybridId;6780429;7
Closure_75_NodeUtil_s.java;SimpleId;10449495;2
Closure_75_NodeUtil_s.java;HybridId;9624346;2
Closure_72_FunctionToBlockMutator_s.java;SimpleId;1470771;1
Closure_72_FunctionToBlockMutator_s.java;HybridId;945010;1
Closure_72_RenameLabels_s.java;SimpleId;1478772;2
Closure_72_RenameLabels_s.java;HybridId;792234;2
Time_1_Partial_s.java;SimpleId;4119138;5
Time_1_Partial_s.java;HybridId;4590494;5
Time_1_UnsupportedDurationField_s.java;SimpleId;551744;1
Time_1_UnsupportedDurationField_s.java;HybridId;802830;1
Lang_38_FastDateFormat_s.java;SimpleId;6728449;1
Lang_38_FastDateFormat_s.java;HybridId;6852813;1
Closure_101_CommandLineRunner_s.java;SimpleId;1233142;2
Closure_101_CommandLineRunner_s.java;HybridId;1801969;2
Closure_86_NodeUtil_s.java;SimpleId;10471728;1
Closure_86_NodeUtil_s.java;HybridId;9685735;1
Closure_19_ChainableReverseAbstractInterpreter_s.java;SimpleId;1477517;2
Closure_19_ChainableReverseAbstractInterpreter_s.java;HybridId;1815877;2
Lang_53_DateUtils_s.java;SimpleId;2506456;2
Lang_53_DateUtils_s.java;HybridId;2802873;2
Chart_23_MinMaxCategoryRenderer_s.java;SimpleId;1341865;1
Chart_23_MinMaxCategoryRenderer_s.java;HybridId;1321582;1
Closure_26_ProcessCommonJSModules_s.java;SimpleId;903520;3
Closure_26_ProcessCommonJSModules_s.java;HybridId;850400;3
Lang_54_LocaleUtils_s.java;SimpleId;946004;1
Lang_54_LocaleUtils_s.java;HybridId;878145;1
Closure_21_CheckSideEffects_s.java;SimpleId;770846;9
Closure_21_CheckSideEffects_s.java;HybridId;854442;9
Chart_24_GrayPaintScale_s.java;SimpleId;300903;1
Chart_24_GrayPaintScale_s.java;HybridId;499258;1
Lang_5_LocaleUtils_s.java;SimpleId;1114727;9
Lang_5_LocaleUtils_s.java;HybridId;1045072;9
Closure_28_InlineCostEstimator_s.java;SimpleId;255814;1
Closure_28_InlineCostEstimator_s.java;HybridId;165135;1
Closure_17_TypedScopeCreator_s.java;SimpleId;7729250;8
Closure_17_TypedScopeCreator_s.java;HybridId;7890449;8
Chart_12_MultiplePiePlot_s.java;SimpleId;1406845;2
Chart_12_MultiplePiePlot_s.java;HybridId;1401091;2
Lang_65_DateUtils_s.java;SimpleId;2384258;15
Lang_65_DateUtils_s.java;HybridId;2408214;15
Lang_2_LocaleUtils_s.java;SimpleId;905196;1
Lang_2_LocaleUtils_s.java;HybridId;848873;1
Chart_15_PiePlot_s.java;SimpleId;8617936;5
Chart_15_PiePlot_s.java;HybridId;8754275;5
Closure_10_NodeUtil_s.java;SimpleId;10113127;1
Closure_10_NodeUtil_s.java;HybridId;11038647;1
Closure_87_PeepholeSubstituteAlternateSyntax_s.java;SimpleId;2843691;3
Closure_87_PeepholeSubstituteAlternateSyntax_s.java;HybridId;4428565;31
Lang_39_StringUtils_s.java;SimpleId;13389823;1
Lang_39_StringUtils_s.java;HybridId;11551687;1
Closure_100_CheckGlobalThis_s.java;SimpleId;448485;6
Closure_100_CheckGlobalThis_s.java;HybridId;654908;6
Closure_73_CodeGenerator_s.java;SimpleId;3873178;1
Closure_73_CodeGenerator_s.java;HybridId;4202915;1
Closure_74_PeepholeFoldConstants_s.java;SimpleId;5781635;5
Closure_74_PeepholeFoldConstants_s.java;HybridId;4691213;5
Time_7_DateTimeFormatter_s.java;SimpleId;2311543;2
Time_7_DateTimeFormatter_s.java;HybridId;1976506;2
Closure_80_NodeUtil_s.java;SimpleId;8798440;2
Closure_80_NodeUtil_s.java;HybridId;8263012;2
Closure_107_CommandLineRunner_s.java;SimpleId;2516940;1
Closure_107_CommandLineRunner_s.java;HybridId;3223054;1
Closure_42_IRFactory_s.java;SimpleId;4174257;1
Closure_42_IRFactory_s.java;HybridId;4299019;1
Closure_131_TokenStream_s.java;SimpleId;941418;8
Closure_131_TokenStream_s.java;HybridId;2055010;9
Closure_89_CollapseProperties_s.java;SimpleId;2133181;1
Closure_89_CollapseProperties_s.java;HybridId;1958889;1
Closure_89_GlobalNamespace_s.java;SimpleId;2605837;4
Closure_89_GlobalNamespace_s.java;HybridId;2853780;4
Lang_37_ArrayUtils_s.java;SimpleId;12574852;4
Lang_37_ArrayUtils_s.java;HybridId;12560462;4
Closure_45_RemoveUnusedVars_s.java;SimpleId;3061919;13
Closure_45_RemoveUnusedVars_s.java;HybridId;3136734;16
Closure_109_JsDocInfoParser_s.java;SimpleId;6500017;6
Closure_109_JsDocInfoParser_s.java;HybridId;7094905;6
Lang_30_StringUtils_s.java;SimpleId;22110812;49
Lang_30_StringUtils_s.java;HybridId;22887006;55
Time_9_DateTimeZone_s.java;SimpleId;2952295;8
Time_9_DateTimeZone_s.java;HybridId;3589766;14
Lang_3_NumberUtils_s.java;SimpleId;3695367;8
Lang_3_NumberUtils_s.java;HybridId;3478829;8
Lang_64_ValuedEnum_s.java;SimpleId;257524;3
Lang_64_ValuedEnum_s.java;HybridId;743588;3
Closure_11_TypeCheck_s.java;SimpleId;5333169;6
Closure_11_TypeCheck_s.java;HybridId;5318283;6
Chart_14_CategoryPlot_s.java;SimpleId;12814390;2
Chart_14_CategoryPlot_s.java;HybridId;13754442;2
Chart_14_XYPlot_s.java;SimpleId;16517004;2
Chart_14_XYPlot_s.java;HybridId;15999481;2
Closure_29_InlineObjectLiterals_s.java;SimpleId;1463696;4
Closure_29_InlineObjectLiterals_s.java;HybridId;1465739;4
Lang_63_DurationFormatUtils_s.java;SimpleId;1911013;48
Lang_63_DurationFormatUtils_s.java;HybridId;2343764;44
Lang_4_LookupTranslator_s.java;SimpleId;990530;8
Lang_4_LookupTranslator_s.java;HybridId;1488614;10
Chart_13_BorderArrangement_s.java;SimpleId;2127821;6
Chart_13_BorderArrangement_s.java;HybridId;2100046;6
Closure_16_ScopedAliases_s.java;SimpleId;1921390;32
Closure_16_ScopedAliases_s.java;HybridId;2499881;41
Lang_55_StopWatch_s.java;SimpleId;391921;4
Lang_55_StopWatch_s.java;HybridId;401159;4
Chart_25_StatisticalBarRenderer_s.java;SimpleId;7806231;46
Chart_25_StatisticalBarRenderer_s.java;HybridId;8013820;46
Closure_20_PeepholeSubstituteAlternateSyntax_s.java;SimpleId;4831644;7
Closure_20_PeepholeSubstituteAlternateSyntax_s.java;HybridId;4768638;7
Lang_52_StringEscapeUtils_s.java;SimpleId;1998681;5
Lang_52_StringEscapeUtils_s.java;HybridId;1920348;5
Closure_18_Compiler_s.java;SimpleId;9247764;4
Closure_18_Compiler_s.java;HybridId;9534524;4
Closure_27_IR_s.java;SimpleId;3671100;4
Closure_27_IR_s.java;HybridId;3642346;4
Chart_22_KeyedObjects2D_s.java;SimpleId;2169098;49
Chart_22_KeyedObjects2D_s.java;HybridId;2748442;49
Lang_48_EqualsBuilder_s.java;SimpleId;1927210;5
Lang_48_EqualsBuilder_s.java;HybridId;2057347;5
Closure_34_CodePrinter_s.java;SimpleId;1592441;4
Closure_34_CodePrinter_s.java;HybridId;1803931;4
Closure_34_CodeGenerator_s.java;SimpleId;6311029;12
Closure_34_CodeGenerator_s.java;HybridId;7058209;26
Lang_41_ClassUtils_s.java;SimpleId;2617646;9
Lang_41_ClassUtils_s.java;HybridId;2675429;11
Closure_33_PrototypeObjectType_s.java;SimpleId;1661697;1
Closure_33_PrototypeObjectType_s.java;HybridId;1629785;1
Lang_46_StringEscapeUtils_s.java;SimpleId;3862040;11
Lang_46_StringEscapeUtils_s.java;HybridId;4510900;11
Lang_12_RandomStringUtils_s.java;SimpleId;792743;6
Lang_12_RandomStringUtils_s.java;HybridId;836695;6
Closure_58_LiveVariablesAnalysis_s.java;SimpleId;1248695;6
Closure_58_LiveVariablesAnalysis_s.java;HybridId;1539772;6
Closure_93_ProcessClosurePrimitives_s.java;SimpleId;3733463;1
Closure_93_ProcessClosurePrimitives_s.java;HybridId;4206179;1
Closure_114_NameAnalyzer_s.java;SimpleId;5735571;3
Closure_114_NameAnalyzer_s.java;HybridId;5103774;3
Time_24_DateTimeParserBucket_s.java;SimpleId;1230397;1
Time_24_DateTimeParserBucket_s.java;HybridId;1326258;1
Closure_67_AnalyzePrototypeProperties_s.java;SimpleId;1929641;4
Closure_67_AnalyzePrototypeProperties_s.java;HybridId;2094293;4
Lang_15_TypeUtils_s.java;SimpleId;2544159;20
Lang_15_TypeUtils_s.java;HybridId;3035795;22
Closure_60_NodeUtil_s.java;SimpleId;9672433;4
Closure_60_NodeUtil_s.java;HybridId;9137299;4
Time_23_DateTimeZone_s.java;SimpleId;3746047;21
Time_23_DateTimeZone_s.java;HybridId;4706523;21
Closure_94_NodeUtil_s.java;SimpleId;6379297;18
Closure_94_NodeUtil_s.java;HybridId;5984033;18
Closure_113_ProcessClosurePrimitives_s.java;SimpleId;3576427;4
Closure_113_ProcessClosurePrimitives_s.java;HybridId;3999963;4
Closure_69_TypeCheck_s.java;SimpleId;5468475;1
Closure_69_TypeCheck_s.java;HybridId;5327011;1
Lang_23_ExtendedMessageFormat_s.java;SimpleId;1214807;3
Lang_23_ExtendedMessageFormat_s.java;HybridId;1202294;3
Closure_56_SourceFile_s.java;SimpleId;1048511;5
Closure_56_SourceFile_s.java;HybridId;1057119;5
Closure_125_TypeCheck_s.java;SimpleId;5745455;4
Closure_125_TypeCheck_s.java;HybridId;6002912;4
Time_15_FieldUtils_s.java;SimpleId;611931;1
Time_15_FieldUtils_s.java;HybridId;744775;1
Lang_24_NumberUtils_s.java;SimpleId;3215824;1
Lang_24_NumberUtils_s.java;HybridId;3421923;1
Time_12_LocalDate_s.java;SimpleId;4378926;4
Time_12_LocalDate_s.java;HybridId;5627889;7
Time_12_LocalDateTime_s.java;SimpleId;5900843;4
Time_12_LocalDateTime_s.java;HybridId;4755684;4
Closure_122_IRFactory_s.java;SimpleId;4222419;16
Closure_122_IRFactory_s.java;HybridId;4352216;17
Closure_51_CodeConsumer_s.java;SimpleId;573981;4
Closure_51_CodeConsumer_s.java;HybridId;562728;4
Closure_32_JsDocInfoParser_s.java;SimpleId;6693483;12
Closure_32_JsDocInfoParser_s.java;HybridId;6543870;12
Lang_47_StrBuilder_s.java;SimpleId;7132476;2
Lang_47_StrBuilder_s.java;HybridId;6846612;2
Closure_35_TypeInference_s.java;SimpleId;4485783;21
Closure_35_TypeInference_s.java;HybridId;4591718;23
Lang_40_StringUtils_s.java;SimpleId;11078145;20
Lang_40_StringUtils_s.java;HybridId;11599447;20
Lang_49_Fraction_s.java;SimpleId;2333971;1
Lang_49_Fraction_s.java;HybridId;2214697;1
Closure_50_PeepholeReplaceKnownMethods_s.java;SimpleId;2073349;5
Closure_50_PeepholeReplaceKnownMethods_s.java;HybridId;2578761;5
Time_13_PeriodFormatterBuilder_s.java;SimpleId;6921412;7
Time_13_PeriodFormatterBuilder_s.java;HybridId;6924286;7
Closure_123_CodeGenerator_s.java;SimpleId;15762830;5
Closure_123_CodeGenerator_s.java;HybridId;16270490;5
Lang_22_Fraction_s.java;SimpleId;2665277;3
Lang_22_Fraction_s.java;HybridId;2763110;3
Closure_68_JsDocInfoParser_s.java;SimpleId;116757649;3
Closure_68_JsDocInfoParser_s.java;HybridId;109213200;3
Closure_124_ExploitAssigns_s.java;SimpleId;392878;4
Closure_124_ExploitAssigns_s.java;HybridId;514187;4
Time_14_BasicMonthOfYearDateTimeField_s.java;SimpleId;770589;1
Time_14_BasicMonthOfYearDateTimeField_s.java;HybridId;784561;1
Closure_57_ClosureCodingConvention_s.java;SimpleId;1235096;4
Closure_57_ClosureCodingConvention_s.java;HybridId;1246759;4
Lang_14_StringUtils_s.java;SimpleId;16580187;5
Lang_14_StringUtils_s.java;HybridId;14339512;5
Time_22_BasePeriod_s.java;SimpleId;1767603;7
Time_22_BasePeriod_s.java;HybridId;1491307;18
Closure_112_TypeInference_s.java;SimpleId;4551588;6
Closure_112_TypeInference_s.java;HybridId;6013115;6
Closure_95_TypedScopeCreator_s.java;SimpleId;5189856;1
Closure_95_TypedScopeCreator_s.java;HybridId;5369954;1
Closure_61_NodeUtil_s.java;SimpleId;8943485;1
Closure_61_NodeUtil_s.java;HybridId;9255927;1
Closure_59_Compiler_s.java;SimpleId;7637279;4
Closure_59_Compiler_s.java;HybridId;7479887;4
Lang_13_SerializationUtils_s.java;SimpleId;868314;14
Lang_13_SerializationUtils_s.java;HybridId;1061543;14
Closure_66_TypeCheck_s.java;SimpleId;11077546;1
Closure_66_TypeCheck_s.java;HybridId;10884922;1
Closure_115_FunctionInjector_s.java;SimpleId;2178103;3
Closure_115_FunctionInjector_s.java;HybridId;2259383;3
Closure_92_ProcessClosurePrimitives_s.java;SimpleId;5515712;1
Closure_92_ProcessClosurePrimitives_s.java;HybridId;4165661;1
Time_25_DateTimeZone_s.java;SimpleId;3722560;1
Time_25_DateTimeZone_s.java;HybridId;2604933;1
Math_32_PolygonsSet_s.java;SimpleId;1790707;4
Math_32_PolygonsSet_s.java;HybridId;1629488;4
Math_35_ElitisticListPopulation_s.java;SimpleId;213760;4
Math_35_ElitisticListPopulation_s.java;HybridId;494102;18
Math_95_FDistributionImpl_s.java;SimpleId;279400;6
Math_95_FDistributionImpl_s.java;HybridId;252786;6
Math_61_PoissonDistributionImpl_s.java;SimpleId;357725;3
Math_61_PoissonDistributionImpl_s.java;HybridId;533286;12
Chart_1_AbstractCategoryItemRenderer_s.java;SimpleId;4881228;1
Chart_1_AbstractCategoryItemRenderer_s.java;HybridId;5336032;1
Math_66_BrentOptimizer_s.java;SimpleId;2145987;55
Math_66_BrentOptimizer_s.java;HybridId;5416344;78
Math_92_MathUtils_s.java;SimpleId;2898467;36
Math_92_MathUtils_s.java;HybridId;3821166;36
Chart_6_ShapeList_s.java;SimpleId;220092;5
Chart_6_ShapeList_s.java;HybridId;223276;5
Math_59_FastMath_s.java;SimpleId;14536855;1
Math_59_FastMath_s.java;HybridId;13238939;1
Closure_5_InlineObjectLiterals_s.java;SimpleId;1436354;1
Closure_5_InlineObjectLiterals_s.java;HybridId;1449883;1
Math_50_BaseSecantSolver_s.java;SimpleId;795367;1
Math_50_BaseSecantSolver_s.java;HybridId;764132;1
Math_57_KMeansPlusPlusClusterer_s.java;SimpleId;1426954;1
Math_57_KMeansPlusPlusClusterer_s.java;HybridId;1444131;1
Chart_8_Week_s.java;SimpleId;1104656;2
Chart_8_Week_s.java;HybridId;1208409;2
Closure_2_TypeCheck_s.java;SimpleId;5546020;5
Closure_2_TypeCheck_s.java;HybridId;5815445;5
Math_68_LevenbergMarquardtOptimizer_s.java;SimpleId;6466105;19
Math_68_LevenbergMarquardtOptimizer_s.java;HybridId;5328250;19
Math_34_ListPopulation_s.java;SimpleId;643382;2
Math_34_ListPopulation_s.java;HybridId;571472;3
Math_33_SimplexTableau_s.java;SimpleId;2160130;1
Math_33_SimplexTableau_s.java;HybridId;2200782;1
Math_56_MultidimensionalCounter_s.java;SimpleId;572874;5
Math_56_MultidimensionalCounter_s.java;HybridId;675825;8
Closure_3_FlowSensitiveInlineVariables_s.java;SimpleId;1855072;5
Closure_3_FlowSensitiveInlineVariables_s.java;HybridId;2508249;5
Chart_9_TimeSeries_s.java;SimpleId;2453384;5
Chart_9_TimeSeries_s.java;HybridId;2355461;5
Math_69_PearsonsCorrelation_s.java;SimpleId;867644;11
Math_69_PearsonsCorrelation_s.java;HybridId;1349356;8
Closure_4_NamedType_s.java;SimpleId;874845;2
Closure_4_NamedType_s.java;HybridId;1093120;2
Math_51_BaseSecantSolver_s.java;SimpleId;759088;4
Math_51_BaseSecantSolver_s.java;HybridId;785199;4
Math_93_MathUtils_s.java;SimpleId;2368915;17
Math_93_MathUtils_s.java;HybridId;2657027;17
Math_67_MultiStartUnivariateRealOptimizer_s.java;SimpleId;788803;4
Math_67_MultiStartUnivariateRealOptimizer_s.java;HybridId;908403;14
Chart_7_TimePeriodValues_s.java;SimpleId;1416431;2
Chart_7_TimePeriodValues_s.java;HybridId;1433431;2
Math_58_GaussianFitter_s.java;SimpleId;740363;1
Math_58_GaussianFitter_s.java;HybridId;770633;1
Math_60_NormalDistributionImpl_s.java;SimpleId;411003;6
Math_60_NormalDistributionImpl_s.java;HybridId;415322;6
Math_94_MathUtils_s.java;SimpleId;2263874;5
Math_94_MathUtils_s.java;HybridId;2285915;13
Math_24_BrentOptimizer_s.java;SimpleId;1872849;4
Math_24_BrentOptimizer_s.java;HybridId;2696765;8
Math_23_BrentOptimizer_s.java;SimpleId;2178187;18
Math_23_BrentOptimizer_s.java;HybridId;3255949;18
Math_15_FastMath_s.java;SimpleId;12775177;3
Math_15_FastMath_s.java;HybridId;11625494;3
Math_12_BitsStreamGenerator_s.java;SimpleId;355391;3
Math_12_BitsStreamGenerator_s.java;HybridId;369226;3
Math_9_Line_s.java;SimpleId;549370;4
Math_9_Line_s.java;HybridId;860894;11
Math_79_MathUtils_s.java;SimpleId;3760397;2
Math_79_MathUtils_s.java;HybridId;3881804;2
Math_106_ProperFractionFormat_s.java;SimpleId;437369;2
Math_106_ProperFractionFormat_s.java;HybridId;415097;2
Math_46_Complex_s.java;SimpleId;2456847;4
Math_46_Complex_s.java;HybridId;2515585;6
Math_41_Variance_s.java;SimpleId;1294830;4
Math_41_Variance_s.java;HybridId;1304231;4
Math_101_ComplexFormat_s.java;SimpleId;1243778;5
Math_101_ComplexFormat_s.java;HybridId;1307984;5
Math_48_BaseSecantSolver_s.java;SimpleId;773921;1
Math_48_BaseSecantSolver_s.java;HybridId;787122;1
Math_77_OpenMapRealVector_s.java;SimpleId;3919280;1
Math_77_OpenMapRealVector_s.java;HybridId;3471777;1
Math_77_ArrayRealVector_s.java;SimpleId;4205286;1
Math_77_ArrayRealVector_s.java;HybridId;4782724;1
Math_7_AbstractIntegrator_s.java;SimpleId;1714163;21
Math_7_AbstractIntegrator_s.java;HybridId;4197164;21
Math_83_SimplexTableau_s.java;SimpleId;1608432;6
Math_83_SimplexTableau_s.java;HybridId;2905076;6
Math_84_MultiDirectional_s.java;SimpleId;344311;5
Math_84_MultiDirectional_s.java;HybridId;348316;5
Math_70_BisectionSolver_s.java;SimpleId;173502;1
Math_70_BisectionSolver_s.java;HybridId;198303;1
Math_13_AbstractLeastSquaresOptimizer_s.java;SimpleId;1206176;5
Math_13_AbstractLeastSquaresOptimizer_s.java;HybridId;1336641;5
Math_14_Weight_s.java;SimpleId;178077;3
Math_14_Weight_s.java;HybridId;456209;11
Math_14_AbstractLeastSquaresOptimizer_s.java;SimpleId;458615;5
Math_14_AbstractLeastSquaresOptimizer_s.java;HybridId;569203;5
Math_22_UniformRealDistribution_s.java;SimpleId;493614;1
Math_22_UniformRealDistribution_s.java;HybridId;341714;1
Math_22_FDistribution_s.java;SimpleId;479339;1
Math_22_FDistribution_s.java;HybridId;621435;1
Math_25_HarmonicFitter_s.java;SimpleId;989640;1
Math_25_HarmonicFitter_s.java;HybridId;956278;1
Math_71_RungeKuttaIntegrator_s.java;SimpleId;1646873;2
Math_71_RungeKuttaIntegrator_s.java;HybridId;1597567;2
Math_1_Fraction_s.java;SimpleId;1720331;1
Math_1_Fraction_s.java;HybridId;1969303;1
Math_85_UnivariateRealSolverUtils_s.java;SimpleId;427961;1
Math_85_UnivariateRealSolverUtils_s.java;HybridId;465168;1
Math_49_OpenMapRealVector_s.java;SimpleId;3685478;20
Math_49_OpenMapRealVector_s.java;HybridId;3697018;20
Math_6_NonLinearConjugateGradientOptimizer_s.java;SimpleId;1553977;7
Math_6_NonLinearConjugateGradientOptimizer_s.java;HybridId;2203510;9
Math_6_BaseOptimizer_s.java;SimpleId;302142;2
Math_6_BaseOptimizer_s.java;HybridId;668629;2
Math_6_LevenbergMarquardtOptimizer_s.java;SimpleId;5287567;5
Math_6_LevenbergMarquardtOptimizer_s.java;HybridId;6362051;6
Math_6_GaussNewtonOptimizer_s.java;SimpleId;778336;5
Math_6_GaussNewtonOptimizer_s.java;HybridId;1069015;6
Math_6_SimplexOptimizer_s.java;SimpleId;527041;4
Math_6_SimplexOptimizer_s.java;HybridId;556003;5
Math_6_CMAESOptimizer_s.java;SimpleId;6435492;1
Math_6_CMAESOptimizer_s.java;HybridId;6496046;1
Math_6_PowellOptimizer_s.java;SimpleId;1437785;5
Math_6_PowellOptimizer_s.java;HybridId;2166206;6
Math_82_SimplexSolver_s.java;SimpleId;514700;1
Math_82_SimplexSolver_s.java;HybridId;649978;1
Math_76_SingularValueDecompositionImpl_s.java;SimpleId;4646741;36
Math_76_SingularValueDecompositionImpl_s.java;HybridId;5938539;56
Math_100_AbstractEstimator_s.java;SimpleId;1279917;3
Math_100_AbstractEstimator_s.java;HybridId;2462124;3
Math_40_BracketingNthOrderBrentSolver_s.java;SimpleId;1613099;11
Math_40_BracketingNthOrderBrentSolver_s.java;HybridId;1508444;11
Math_78_EventState_s.java;SimpleId;1524813;1
Math_78_EventState_s.java;HybridId;1518140;1
Math_8_DiscreteDistribution_s.java;SimpleId;442433;4
Math_8_DiscreteDistribution_s.java;HybridId;657885;8
Math_47_Complex_s.java;SimpleId;2522927;6
Math_47_Complex_s.java;HybridId;3267792;8
Lang_57_LocaleUtils_s.java;SimpleId;895764;2
Lang_57_LocaleUtils_s.java;HybridId;848250;3
Chart_18_DefaultKeyedValues_s.java;SimpleId;890451;6
Chart_18_DefaultKeyedValues_s.java;HybridId;988134;6
Chart_18_DefaultKeyedValues2D_s.java;SimpleId;1333541;7
Chart_18_DefaultKeyedValues2D_s.java;HybridId;1281263;7
Closure_22_CheckSideEffects_s.java;SimpleId;816347;27
Closure_22_CheckSideEffects_s.java;HybridId;1213992;27
Lang_50_FastDateFormat_s.java;SimpleId;4856621;10
Lang_50_FastDateFormat_s.java;HybridId;5064773;10
Closure_25_TypeInference_s.java;SimpleId;4278976;5
Closure_25_TypeInference_s.java;HybridId;4270468;5
Chart_20_ValueMarker_s.java;SimpleId;171045;2
Chart_20_ValueMarker_s.java;HybridId;343201;2
Lang_8_FastDatePrinter_s.java;SimpleId;2726694;8
Lang_8_FastDatePrinter_s.java;HybridId;5647639;8
Lang_1_NumberUtils_s.java;SimpleId;5990601;10
Lang_1_NumberUtils_s.java;HybridId;3867357;10
Closure_13_PeepholeOptimizationsPass_s.java;SimpleId;494657;1
Closure_13_PeepholeOptimizationsPass_s.java;HybridId;467781;1
